Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
454_1_08062026_21062026.html,09.06.26,вторник,17:20-18:50,Общая группа,"Производственная практика, преддипломная практика №2",Не указан,Дяченко Т.И.,13-402
