Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
502_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,Общая группа,Механика,Лекция,Мельчаков М.А.,1-242
502_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,01 подгруппа,Механика,Лекция,Мельчаков М.А.,1-242
502_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,02 подгруппа,Механика,Лекция,Мельчаков М.А.,1-242
510_1_08062026_21062026.html,08.06.26,понедельник,08:20-09:50,Общая группа,Теоретические основы электротехники,Практическое занятие,Красных А.А.,1-404
510_1_08062026_21062026.html,08.06.26,понедельник,08:20-09:50,01 подгруппа,Теоретические основы электротехники,Практическое занятие,Красных А.А.,1-404
510_1_08062026_21062026.html,08.06.26,понедельник,08:20-09:50,02 подгруппа,Теоретические основы электротехники,Практическое занятие,Красных А.А.,1-404
924_1_08062026_21062026.html,08.06.26,понедельник,10:00-11:30,Общая группа,Инженерная графика,Практическое занятие,Буравлева Е.Г.,1-603
924_1_08062026_21062026.html,08.06.26,понедельник,10:00-11:30,01 подгруппа,Инженерная графика,Практическое занятие,Буравлева Е.Г.,1-603
924_1_08062026_21062026.html,08.06.26,понедельник,10:00-11:30,02 подгруппа,Инженерная графика,Практическое занятие,Буравлева Е.Г.,1-603
924_1_08062026_21062026.html,08.06.26,понедельник,11:45-13:15,Общая группа,Инженерная графика,Практическое занятие,Буравлева Е.Г.,1-603
924_1_08062026_21062026.html,08.06.26,понедельник,11:45-13:15,01 подгруппа,Инженерная графика,Практическое занятие,Буравлева Е.Г.,1-603
924_1_08062026_21062026.html,08.06.26,понедельник,11:45-13:15,02 подгруппа,Инженерная графика,Практическое занятие,Буравлева Е.Г.,1-603
