Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
448_1_08062026_21062026.html,08.06.26,понедельник,10:00-11:30,Общая группа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
448_1_08062026_21062026.html,08.06.26,понедельник,10:00-11:30,01 подгруппа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
448_1_08062026_21062026.html,08.06.26,понедельник,10:00-11:30,02 подгруппа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
448_1_08062026_21062026.html,08.06.26,понедельник,10:00-11:30,03 подгруппа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
448_1_08062026_21062026.html,08.06.26,понедельник,11:45-13:15,Общая группа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
448_1_08062026_21062026.html,08.06.26,понедельник,11:45-13:15,01 подгруппа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
448_1_08062026_21062026.html,08.06.26,понедельник,11:45-13:15,02 подгруппа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
448_1_08062026_21062026.html,08.06.26,понедельник,11:45-13:15,03 подгруппа,Теоретические основы экологии,Не указан,Зимонина Н.М.,15-263
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Боков А.В.,14-115
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Боков А.В.,14-115
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Боков А.В.,14-115
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Не указан,Плюснина Ю.А.,19-301
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Не указан,Плюснина Ю.А.,19-301
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Не указан,Полубоярцев С.А.,9-101
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Не указан,Полубоярцев С.А.,9-101
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Не указан,Постников Н.К.,9-115
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Не указан,Постников Н.К.,9-115
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Не указан,Салопин О.М.,9-209
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Не указан,Салопин О.М.,9-209
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Тарасова А.А.,9-102
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Тарасова А.А.,9-102
472_1_08062026_21062026.html,08.06.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Тарасова А.А.,9-102
