Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
25143_2_13042026_26042026.pdf,13.04.26,понедельник,10:00-11:30,Общая группа,Философия,Лекция,Городилова Т.С.,1-242
25143_2_13042026_26042026.pdf,13.04.26,понедельник,11:45-13:15,Общая группа,Метрология,Лекция,Косолапов Е.В.,1-242
25143_2_13042026_26042026.pdf,13.04.26,понедельник,14:00-15:30,01 подгруппа,Компьютерная обработка данных и банки знаний,Лабораторная работа,Кочкина И.Л.,7-008
25143_2_13042026_26042026.pdf,13.04.26,понедельник,14:00-15:30,02 подгруппа,Компьютерная обработка данных и банки знаний,Лабораторная работа,Кочкина И.Л.,7-006
25143_2_13042026_26042026.pdf,13.04.26,понедельник,15:45-17:15,01 подгруппа,Компьютерная обработка данных и банки знаний,Лабораторная работа,Кочкина И.Л.,7-008
25143_2_13042026_26042026.pdf,13.04.26,понедельник,15:45-17:15,02 подгруппа,Компьютерная обработка данных и банки знаний,Лабораторная работа,Кочкина И.Л.,7-006
25143_2_13042026_26042026.pdf,14.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Пластинина В.Б.,9-208
25143_2_13042026_26042026.pdf,14.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Практическое занятие,Соймонов И.А.,9-102
25143_2_13042026_26042026.pdf,14.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Салопин О.М.,9-301
25143_2_13042026_26042026.pdf,14.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Хвостенко С.Ю.,9-101
25143_2_13042026_26042026.pdf,14.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 286),Практическое занятие,Хлусьянов О.В.,9-116
25143_2_13042026_26042026.pdf,14.04.26,вторник,10:00-11:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 284) , Элективные дисциплины (модули) по",Практическое занятие,Ромашов А.Ю.,9-115
25143_2_13042026_26042026.pdf,14.04.26,вторник,11:45-13:15,Общая группа,Электрические машины,Лекция,Малышева Н.М.,8-604
25143_2_13042026_26042026.pdf,14.04.26,вторник,14:00-15:30,Общая группа,Прикладная математика в электроэнергетике и электротехнике,Лекция,Бакшаева Н.С.,8-603
25143_2_13042026_26042026.pdf,16.04.26,четверг,10:00-11:30,Общая группа,Теоретические основы электротехники,Лекция,Кривошеин И.Л.,1-439
25143_2_13042026_26042026.pdf,16.04.26,четверг,11:45-13:15,Общая группа,Компьютерная обработка данных и банки знаний,Лекция,Грудинин В.С.,7-021
25143_2_13042026_26042026.pdf,16.04.26,четверг,14:00-15:30,Общая группа,Прикладная математика в электроэнергетике и электротехнике,Практическое занятие,Бакшаева Н.С.,8-109
25143_2_13042026_26042026.pdf,17.04.26,пятница,08:20-09:50,Общая группа,Теоретические основы электротехники,Лабораторная работа,Деветьярова Э.Х.,1-415
25143_2_13042026_26042026.pdf,17.04.26,пятница,10:00-11:30,Общая группа,Теоретические основы электротехники,Практическое занятие,Кривошеин И.Л.,1-435
25143_2_13042026_26042026.pdf,17.04.26,пятница,11:45-13:15,Общая группа,История России,Лекция,Половникова М.Ю.,1-242
25143_2_13042026_26042026.pdf,17.04.26,пятница,14:00-15:30,Общая группа,Философия,Практическое занятие,Городилова Т.С.,1-313
25143_2_13042026_26042026.pdf,20.04.26,понедельник,10:00-11:30,Общая группа,Метрология,Лекция,Косолапов Е.В.,1-439
25143_2_13042026_26042026.pdf,20.04.26,понедельник,11:45-13:15,Общая группа,История России,Лекция,Половникова М.Ю.,1-242
25143_2_13042026_26042026.pdf,20.04.26,понедельник,14:00-15:30,Общая группа,История России,Практическое занятие,Половникова М.Ю.,1-313
25143_2_13042026_26042026.pdf,20.04.26,понедельник,15:45-17:15,Общая группа,Теоретические основы электротехники,Лабораторная работа,Деветьярова Э.Х.,1-415
25143_2_13042026_26042026.pdf,21.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Пластинина В.Б.,9-208
25143_2_13042026_26042026.pdf,21.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Практическое занятие,Соймонов И.А.,9-102
25143_2_13042026_26042026.pdf,21.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Салопин О.М.,9-301
25143_2_13042026_26042026.pdf,21.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Хвостенко С.Ю.,9-101
25143_2_13042026_26042026.pdf,21.04.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 286),Практическое занятие,Хлусьянов О.В.,9-116
25143_2_13042026_26042026.pdf,21.04.26,вторник,10:00-11:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 284) , Элективные дисциплины (модули) по",Практическое занятие,Ромашов А.Ю.,9-115
25143_2_13042026_26042026.pdf,21.04.26,вторник,11:45-13:15,Общая группа,Электрические машины,Лекция,Малышева Н.М.,8-609
25143_2_13042026_26042026.pdf,21.04.26,вторник,14:00-15:30,Общая группа,Прикладная математика в электроэнергетике и электротехнике,Лекция,Бакшаева Н.С.,8-603
25143_2_13042026_26042026.pdf,23.04.26,четверг,10:00-11:30,Общая группа,Метрология,Практическое занятие,Косолапов Е.В.,1-435
25143_2_13042026_26042026.pdf,23.04.26,четверг,11:45-13:15,Общая группа,Теоретические основы электротехники,Практическое занятие,Кривошеин И.Л.,1-435
25143_2_13042026_26042026.pdf,23.04.26,четверг,14:00-15:30,01 подгруппа,Метрология,Лабораторная работа,Косолапов Е.В.,1-411
25143_2_13042026_26042026.pdf,23.04.26,четверг,14:00-15:30,01 подгруппа,Электрические машины,Лабораторная работа,Малышева Н.М.,8-303
25143_2_13042026_26042026.pdf,23.04.26,четверг,14:00-15:30,02 подгруппа,Метрология,Лабораторная работа,Косолапов Е.В.,1-411
25143_2_13042026_26042026.pdf,23.04.26,четверг,14:00-15:30,02 подгруппа,Электрические машины,Лабораторная работа,Малышева Н.М.,8-303
25143_2_13042026_26042026.pdf,23.04.26,четверг,15:45-17:15,01 подгруппа,Метрология,Лабораторная работа,Косолапов Е.В.,1-411
25143_2_13042026_26042026.pdf,23.04.26,четверг,15:45-17:15,01 подгруппа,Электрические машины,Лабораторная работа,Малышева Н.М.,8-303
25143_2_13042026_26042026.pdf,23.04.26,четверг,15:45-17:15,02 подгруппа,Метрология,Лабораторная работа,Косолапов Е.В.,1-411
25143_2_13042026_26042026.pdf,23.04.26,четверг,15:45-17:15,02 подгруппа,Электрические машины,Лабораторная работа,Малышева Н.М.,8-303
25143_2_13042026_26042026.pdf,24.04.26,пятница,10:00-11:30,Общая группа,Электрические машины,Практическое занятие,Фоминых А.А.,8-109
25143_2_13042026_26042026.pdf,24.04.26,пятница,11:45-13:15,Общая группа,Прикладная математика в электроэнергетике и электротехнике,Практическое занятие,Бакшаева Н.С.,8-109
