Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
893_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,Общая группа,История России,Практическое занятие,Мокерова Е.Ю.,1-311
893_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,01 подгруппа,История России,Практическое занятие,Мокерова Е.Ю.,1-311
893_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,02 подгруппа,История России,Практическое занятие,Мокерова Е.Ю.,1-311
893_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,03 подгруппа,История России,Практическое занятие,Мокерова Е.Ю.,1-311
974_1_25052026_07062026.html,26.05.26,вторник,10:00-11:30,Общая группа,Алгоритмы и структуры данных,Лекция,Харина Н.Л.,1-242
974_1_25052026_07062026.html,26.05.26,вторник,10:00-11:30,01 подгруппа,Алгоритмы и структуры данных,Лекция,Харина Н.Л.,1-242
974_1_25052026_07062026.html,26.05.26,вторник,10:00-11:30,02 подгруппа,Алгоритмы и структуры данных,Лекция,Харина Н.Л.,1-242
974_1_25052026_07062026.html,26.05.26,вторник,10:00-11:30,03 подгруппа,Алгоритмы и структуры данных,Лекция,Харина Н.Л.,1-242
974_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,Общая группа,Программирование,Лекция,Баташев П.А.,1-242
974_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,01 подгруппа,Программирование,Лекция,Баташев П.А.,1-242
974_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,02 подгруппа,Программирование,Лекция,Баташев П.А.,1-242
974_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,03 подгруппа,Программирование,Лекция,Баташев П.А.,1-242
