Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 124) , Элективные дисциплины (модули) по физической культуре и спорту (11 124) , Элективные дисциплины (модули) по физической культуре и спорту (11 124)",Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 124) , Элективные дисциплины (модули) по физической культуре и спорту (11 124) , Элективные дисциплины (модули) по физической культуре и спорту (11 124)",Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (16 485) , , Элективные дисциплины (модули) по физической культуре и спорту (16 485) , Элективные дисциплины (модули) по физической культуре и спорту (16 485)",Практическое занятие,Рябова Ю.С.,9-102
472_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (16 485) , , Элективные дисциплины (модули) по физической культуре и спорту (16 485) , Элективные дисциплины (модули) по физической культуре и спорту (16 485)",Практическое занятие,Рябова Ю.С.,9-102
472_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Тарасова А.А.,9-102
472_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Тарасова А.А.,9-102
482_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,Общая группа,Иностранный язык,Практическое занятие,Щекочихина Е.В.,2-407
482_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,01 подгруппа,Иностранный язык,Практическое занятие,Щекочихина Е.В.,2-407
482_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,02 подгруппа,Иностранный язык,Практическое занятие,Щекочихина Е.В.,2-407
482_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,03 подгруппа,Иностранный язык,Практическое занятие,Щекочихина Е.В.,2-407
969_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,Общая группа,Физика,Практическое занятие,Уварова М.П.,2-303
969_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,01 подгруппа,Физика,Практическое занятие,Уварова М.П.,2-303
969_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,02 подгруппа,Физика,Практическое занятие,Уварова М.П.,2-303
969_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,03 подгруппа,Физика,Практическое занятие,Уварова М.П.,2-303
