Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
24719_2_11052026_24052026.pdf,11.05.26,понедельник,08:20-09:50,Общая группа,Исследование социально-экономических процессов,Лекция,Ситникова Е.Л.,14-104
24719_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Исследование социально-экономических процессов,Практическое занятие,Ситникова Е.Л.,14-131
24719_2_11052026_24052026.pdf,12.05.26,вторник,08:20-09:50,Общая группа,Управление государственной и муниципальной собственностью,Лекция,Ситникова Е.Л.,14-131
24719_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,Общая группа,Управление государственной и муниципальной собственностью,Практическое занятие,Ситникова Е.Л.,14-131
24719_2_11052026_24052026.pdf,13.05.26,среда,10:00-11:30,Общая группа,Управление государственными и муниципальными закупками,Лекция,Жданова О.С.,14-113
24719_2_11052026_24052026.pdf,13.05.26,среда,11:45-13:15,Общая группа,Управление государственными и муниципальными закупками,Практическое занятие,Жданова О.С.,14-111
24719_2_11052026_24052026.pdf,13.05.26,среда,14:00-15:30,Общая группа,Инвестиционно-инновационная политика региона,Практическое занятие,Ильина Е.Н.,14-114
24719_2_11052026_24052026.pdf,13.05.26,среда,15:45-17:15,Общая группа,Инвестиционно-инновационная политика региона,Практическое занятие,Ильина Е.Н.,14-131
24719_2_11052026_24052026.pdf,14.05.26,четверг,14:00-15:30,Общая группа,Бюджетная политика региона,Лекция,Казанцев В.В.,16-121
24719_2_11052026_24052026.pdf,14.05.26,четверг,15:45-17:15,Общая группа,Бюджетная политика региона,Практическое занятие,Казанцев В.В.,16-121
24719_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-106
24719_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,Общая группа,(модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-106
24719_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Боков А.В.,13-001
24719_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Шапков Ю.В.,14-108
24719_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Хлюпина Е.Г.,14-147
24719_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Плюснина Ю.А.,14-115
24719_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Плюснина Ю.А.,14-115
24719_2_11052026_24052026.pdf,15.05.26,пятница,10:00-11:30,Общая группа,Региональное управление и территориальное развитие 14,Лекция,Сенникова И.Л.,14-111
24719_2_11052026_24052026.pdf,15.05.26,пятница,11:45-13:15,Общая группа,Региональное управление и территориальное развитие,Практическое занятие,Сенникова И.Л.,14-111
24719_2_11052026_24052026.pdf,15.05.26,пятница,14:00-15:30,Общая группа,Управление государственными и муниципальными закупками,Лекция,Жданова О.С.,14-122
24719_2_11052026_24052026.pdf,15.05.26,пятница,15:45-17:15,Общая группа,Управление государственными и муниципальными закупками,Практическое занятие,Жданова О.С.,14-122
24719_2_11052026_24052026.pdf,18.05.26,понедельник,10:00-11:30,Общая группа,Исследование социально-экономических процессов,Лекция,Ситникова Е.Л.,14-104
24719_2_11052026_24052026.pdf,18.05.26,понедельник,11:45-13:15,Общая группа,Исследование социально-экономических процессов,Практическое занятие,Ситникова Е.Л.,14-131
24719_2_11052026_24052026.pdf,18.05.26,понедельник,14:00-15:30,Общая группа,Инвестиционно-инновационная политика региона,Практическое занятие,Ильина Е.Н.,14-131
24719_2_11052026_24052026.pdf,18.05.26,понедельник,15:45-17:15,Общая группа,Инвестиционно-инновационная политика региона,Практическое занятие,Ильина Е.Н.,14-131
24719_2_11052026_24052026.pdf,19.05.26,вторник,08:20-09:50,Общая группа,Исследование социально-экономических процессов,Лекция,Ситникова Е.Л.,14-113
24719_2_11052026_24052026.pdf,19.05.26,вторник,10:00-11:30,Общая группа,Исследование социально-экономических процессов,Практическое занятие,Ситникова Е.Л.,14-131
24719_2_11052026_24052026.pdf,20.05.26,среда,10:00-11:30,Общая группа,Управление государственными и муниципальными закупками,Лекция,Жданова О.С.,14-114
24719_2_11052026_24052026.pdf,20.05.26,среда,11:45-13:15,Общая группа,Управление государственными и муниципальными закупками,Практическое занятие,Жданова О.С.,14-114
24719_2_11052026_24052026.pdf,21.05.26,четверг,11:45-13:15,Общая группа,Региональное управление и территориальное развитие 14,Лекция,Сенникова И.Л.,14-111
24719_2_11052026_24052026.pdf,21.05.26,четверг,14:00-15:30,Общая группа,Бюджетная политика региона,Лекция,Казанцев В.В.,16-212
24719_2_11052026_24052026.pdf,21.05.26,четверг,15:45-17:15,Общая группа,Бюджетная политика региона,Практическое занятие,Казанцев В.В.,16-212
24719_2_11052026_24052026.pdf,21.05.26,четверг,17:20-18:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-106
