Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
25984_2_11052026_24052026.pdf,11.05.26,понедельник,17:20-18:50,Общая группа,Компьютерная лингвистика,Лекция,Пащенко Д.Э.,1-236
25984_2_11052026_24052026.pdf,11.05.26,понедельник,17:20-18:50,Общая группа,Современные методы цифровой обработки сигналов,Лекция,Лесников В.А.,3-101
25984_2_11052026_24052026.pdf,11.05.26,понедельник,18:55-20:25,Общая группа,Компьютерная лингвистика,Лекция,Пащенко Д.Э.,1-236
25984_2_11052026_24052026.pdf,11.05.26,понедельник,18:55-20:25,Общая группа,Современные методы цифровой обработки сигналов,Лекция,Лесников В.А.,3-101
25984_2_11052026_24052026.pdf,12.05.26,вторник,17:20-18:50,Общая группа,Интеллектуальные технологии распознавания образов и обработки изображений,Лабораторная работа,Чернядьев С.Ю.,1-237
25984_2_11052026_24052026.pdf,12.05.26,вторник,18:55-20:25,Общая группа,Интеллектуальные технологии распознавания образов и обработки изображений,Лабораторная работа,Чернядьев С.Ю.,1-237
25984_2_11052026_24052026.pdf,13.05.26,среда,17:20-18:50,Общая группа,Технология разработки программного обеспечения,Лабораторная работа,Чистяков Г.А.,1-239
25984_2_11052026_24052026.pdf,13.05.26,среда,18:55-20:25,Общая группа,Технология разработки программного обеспечения,Лабораторная работа,Чистяков Г.А.,1-239
25984_2_11052026_24052026.pdf,14.05.26,четверг,17:20-18:50,Общая группа,Безопасность и защита информации,Лекция,Колупаев А.В.,3-105а
25984_2_11052026_24052026.pdf,14.05.26,четверг,18:55-20:25,Общая группа,Безопасность и защита информации,Лекция,Колупаев А.В.,3-105а
25984_2_11052026_24052026.pdf,18.05.26,понедельник,17:20-18:50,Общая группа,Компьютерная лингвистика,Лабораторная работа,Пащенко Д.Э.,1-109
25984_2_11052026_24052026.pdf,18.05.26,понедельник,17:20-18:50,Общая группа,Современные методы цифровой обработки сигналов,Лабораторная работа,Лесников В.А.,3-205
25984_2_11052026_24052026.pdf,18.05.26,понедельник,18:55-20:25,Общая группа,Компьютерная лингвистика,Лабораторная работа,Пащенко Д.Э.,1-109
25984_2_11052026_24052026.pdf,18.05.26,понедельник,18:55-20:25,Общая группа,Современные методы цифровой обработки сигналов,Лабораторная работа,Лесников В.А.,3-205
25984_2_11052026_24052026.pdf,19.05.26,вторник,17:20-18:50,Общая группа,Безопасность и защита информации,Лабораторная работа,Колупаев А.В.,3-204а
25984_2_11052026_24052026.pdf,19.05.26,вторник,18:55-20:25,Общая группа,Безопасность и защита информации,Лабораторная работа,Колупаев А.В.,3-204а
25984_2_11052026_24052026.pdf,20.05.26,среда,17:20-18:50,Общая группа,Технология разработки программного обеспечения,Лабораторная работа,Чистяков Г.А.,1-239
25984_2_11052026_24052026.pdf,20.05.26,среда,18:55-20:25,Общая группа,Технология разработки программного обеспечения,Лабораторная работа,Чистяков Г.А.,1-239
25984_2_11052026_24052026.pdf,21.05.26,четверг,17:20-18:50,Общая группа,Интеллектуальные технологии распознавания образов и обработки изображений,Лекция,Медведева Е.В.,3-105
25984_2_11052026_24052026.pdf,21.05.26,четверг,18:55-20:25,Общая группа,Интеллектуальные технологии распознавания образов и обработки изображений,Лекция,Медведева Е.В.,3-105
