Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
26026_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,01 подгруппа,Теоретические основы экологии,Лабораторная работа,Сысолятина М.А.,15-268
26026_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,02 подгруппа,Теоретические основы экологии,Лабораторная работа,Сысолятина М.А.,15-268
26026_2_11052026_24052026.pdf,11.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Загребина Л.А.,14-115
26026_2_11052026_24052026.pdf,11.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Соймонов И.А.,9-209
26026_2_11052026_24052026.pdf,11.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Трушкова Е.Л.,9-102
26026_2_11052026_24052026.pdf,11.05.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Подковырин В.Д.,19-301
26026_2_11052026_24052026.pdf,11.05.26,понедельник,14:00-15:30,01 подгруппа,Атлетическая гимнастика,Практическое занятие,Ромашов А.Ю.,9-115
26026_2_11052026_24052026.pdf,11.05.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Попова Н.Ю.,9-101
26026_2_11052026_24052026.pdf,12.05.26,вторник,08:20-09:50,01 подгруппа,Теоретические основы химии,Лабораторная работа,Фокина А.И.,15-407
26026_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Теоретические основы химии,Лабораторная работа,Фокина А.И.,15-407
26026_2_11052026_24052026.pdf,12.05.26,вторник,11:45-13:15,Общая группа,Физика,Лекция,Ворончихин С.Г.,15-343
26026_2_11052026_24052026.pdf,12.05.26,вторник,14:00-15:30,Общая группа,Теоретические основы географии,Практическое занятие,Вартан И.А.,15-317
26026_2_11052026_24052026.pdf,13.05.26,среда,10:00-11:30,Общая группа,Теоретические основы географии,Лекция,Пупышева С.А.,15-343
26026_2_11052026_24052026.pdf,13.05.26,среда,11:45-13:15,Общая группа,Теоретические основы химии,Лекция,Береснева Е.В.,15-343
26026_2_11052026_24052026.pdf,14.05.26,четверг,10:00-11:30,Общая группа,Математика,Лекция,Конышева А.В.,15-343
26026_2_11052026_24052026.pdf,14.05.26,четверг,11:45-13:15,Общая группа,Теоретические основы экологии,Лекция,Кондакова Л.В.,15-343
26026_2_11052026_24052026.pdf,14.05.26,четверг,14:00-15:30,Общая группа,Теоретические основы экологии,Практическое занятие,Кондакова Л.В.,15-267
26026_2_11052026_24052026.pdf,14.05.26,четверг,15:45-17:15,Общая группа,Иностранный язык,Практическое занятие,Кибишев А.Н.,15-309
26026_2_11052026_24052026.pdf,15.05.26,пятница,10:00-11:30,01 подгруппа,Физика,Лабораторная работа,Ворончихин С.Г.,14-240
26026_2_11052026_24052026.pdf,15.05.26,пятница,11:45-13:15,02 подгруппа,Физика,Лабораторная работа,Ворончихин С.Г.,14-240
26026_2_11052026_24052026.pdf,15.05.26,пятница,14:00-15:30,Общая группа,Иностранный язык,Практическое занятие,Кибишев А.Н.,15-304
26026_2_11052026_24052026.pdf,15.05.26,пятница,15:45-17:15,Общая группа,Математика,Практическое занятие,Конышева А.В.,15-310
26026_2_11052026_24052026.pdf,16.05.26,суббота,10:00-11:30,Общая группа,Введение в профессию в рамках практической подготовки,Практическое занятие,Кузьмин А.В.,1-439
26026_2_11052026_24052026.pdf,16.05.26,суббота,11:45-13:15,Общая группа,Введение в профессию в рамках практической подготовки,Практическое занятие,Кузьмин А.В.,1-439
26026_2_11052026_24052026.pdf,18.05.26,понедельник,08:20-09:50,Общая группа,Управление проектами и работа в команде,Лабораторная работа,Елькин О.В.,15-343
26026_2_11052026_24052026.pdf,18.05.26,понедельник,10:00-11:30,Общая группа,Управление проектами и работа в команде,Лабораторная работа,Елькин О.В.,15-343
26026_2_11052026_24052026.pdf,18.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Загребина Л.А.,14-115
26026_2_11052026_24052026.pdf,18.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Соймонов И.А.,9-209
26026_2_11052026_24052026.pdf,18.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Трушкова Е.Л.,9-102
26026_2_11052026_24052026.pdf,18.05.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Подковырин В.Д.,19-301
