Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
24477_2_11052026_24052026.pdf,11.05.26,понедельник,08:20-09:50,Общая группа,Формирование культуры безопасного поведения,Лекция,Ведерникова Е.В.,16-300
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Базы данных,Практическое занятие,Исупова Н.И.,16-408
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Геология,Лекция,Пупышева С.А.,15-324
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Декоративно-прикладное творчество,Лекция,Калабина О.В.,17-457
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Культурная антропология,Лекция,Гмызина Э.В.,14-219
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Методика поиска и поддержки молодых талантов,Лекция,Шакирова О.В.,15-332
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Основы эффективного взаимодействия,Лекция,Ковров В.В.,15-430
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Формирование культуры безопасного поведения,Лекция,Ведерникова Е.В.,16-300
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,01 подгруппа,История литературы Средних веков и Возрождения,Лекция,Маслова А.Г.,14-332
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,Средних веков и Возрождения,Лекция,Маслова А.Г.,14-332
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,01 подгруппа,Основы микробиологии и биотехнологии,Лекция,Шабалкина С.В.,4-507
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,Общая группа,биотехнологии,Лекция,Шабалкина С.В.,4-507
24477_2_11052026_24052026.pdf,11.05.26,понедельник,10:00-11:30,02 подгруппа,Практический курс немецкого языка,Лекция,Черемисинова Р.А.,15-241
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Базы данных,Практическое занятие,Исупова Н.И.,16-408
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Геология,Практическое занятие,Пупышева С.А.,15-317
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Декоративно-прикладное творчество,Практическое занятие,Калабина О.В.,17-457
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Культурная антропология,Практическое занятие,Гмызина Э.В.,14-219
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Методика поиска и поддержки молодых талантов,Практическое занятие,Шакирова О.В.,15-332
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Основы эффективного взаимодействия,Практическое занятие,Ковров В.В.,15-430
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Формирование культуры безопасного поведения,Лекция,Ведерникова Е.В.,16-300
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,01 подгруппа,История литературы Средних веков и Возрождения,Практическое занятие,Маслова А.Г.,14-332
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,История литературы Средних веков и Возрождения,Практическое занятие,Маслова А.Г.,14-332
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,01 подгруппа,Основы микробиологии и биотехнологии,Практическое занятие,Шабалкина С.В.,4-507
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,Общая группа,Основы микробиологии и биотехнологии,Практическое занятие,Шабалкина С.В.,4-507
24477_2_11052026_24052026.pdf,11.05.26,понедельник,11:45-13:15,02 подгруппа,Практический курс немецкого языка,Практическое занятие,Черемисинова Р.А.,15-241
24477_2_11052026_24052026.pdf,11.05.26,понедельник,14:00-15:30,Общая группа,Психология воспитательных практик,Лекция,Шишкина А.Н.,15-210
24477_2_11052026_24052026.pdf,11.05.26,понедельник,15:45-17:15,05 подгруппа,Психология воспитательных практик,Практическое занятие,Шишкина А.Н.,15-102
24477_2_11052026_24052026.pdf,12.05.26,вторник,14:00-15:30,Общая группа,Курсы внеурочной деятельности,Лекция,Коршунова О.В.,15-268
24477_2_11052026_24052026.pdf,12.05.26,вторник,14:00-15:30,Общая группа,Технологии деятельности классного руководителя,Лекция,Ульянова Ю.А.,15-102
24477_2_11052026_24052026.pdf,12.05.26,вторник,15:45-17:15,Общая группа,Курсы внеурочной деятельности,Практическое занятие,Коршунова О.В.,15-268
24477_2_11052026_24052026.pdf,12.05.26,вторник,15:45-17:15,Общая группа,Технологии деятельности классного руководителя,Практическое занятие,Ульянова Ю.А.,15-102
24477_2_11052026_24052026.pdf,12.05.26,вторник,08:20-09:50,02 подгруппа,Основы государственной политики в сфере межэтнических и межконфессиональных отношений,Практическое занятие,Машковцев А.А.,14-319
24477_2_11052026_24052026.pdf,12.05.26,вторник,08:20-09:50,05 подгруппа,Основы государственной политики в сфере межэтнических и межконфессиональных отношений,Практическое занятие,Машковцева В.В.,14-209
24477_2_11052026_24052026.pdf,12.05.26,вторник,08:20-09:50,08 подгруппа,Основы государственной политики в сфере межэтнических и межконфессиональных отношений,Практическое занятие,Тарасов К.Н.,14-222
24477_2_11052026_24052026.pdf,12.05.26,вторник,08:20-09:50,10 подгруппа,Основы государственной политики в сфере межэтнических и межконфессиональных отношений,Практическое занятие,Рыжов Н.Л.,14-214
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Постников Н.К.,13-001
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Тарасова А.А.,19-206
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Беличева Т.В.,19-001
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 128),Практическое занятие,Авдеева М.С.,19-301
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Овсянникова Е.Ю.,19-159
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Плюснина Ю.А.,14-115
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Загребина Л.А.,19-322
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Полубоярцев С.А.,14-106
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Киселева Н.В.,19-322
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Рябова Ю.С.,14-108
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,03 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-115
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,03 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Крестьянинова О.В.,14-147
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,04 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Мешенина Н.В.,14-147
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,01 подгруппа,Основы государственной политики в сфере межэтнических и межконфессиональных отношений,Практическое занятие,Машковцев А.А.,14-319
24477_2_11052026_24052026.pdf,12.05.26,вторник,10:00-11:30,04 подгруппа,Основы государственной политики в сфере межэтнических и межконфессиональных отношений,Практическое занятие,Машковцева В.В.,14-208
