Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_08062026_21062026.html,10.06.26,среда,14:00-15:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту,Не указан,Загребина Л.А.,1-534
472_1_08062026_21062026.html,10.06.26,среда,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту,Не указан,Загребина Л.А.,1-534
472_1_08062026_21062026.html,10.06.26,среда,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту,Не указан,Загребина Л.А.,1-534
865_1_08062026_21062026.html,10.06.26,среда,08:20-09:50,Общая группа,Управление процессами,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,08:20-09:50,01 подгруппа,Управление процессами,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,08:20-09:50,02 подгруппа,Управление процессами,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,10:00-11:30,Общая группа,Управление процессами Защита курсовых проектов,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,10:00-11:30,01 подгруппа,Управление процессами Защита курсовых проектов,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,10:00-11:30,02 подгруппа,Управление процессами Защита курсовых проектов,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,11:45-13:15,Общая группа,Управление процессами Защита курсовых проектов,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,11:45-13:15,01 подгруппа,Управление процессами Защита курсовых проектов,Не указан,Охапкин С.И.,7-014
865_1_08062026_21062026.html,10.06.26,среда,11:45-13:15,02 подгруппа,Управление процессами Защита курсовых проектов,Не указан,Охапкин С.И.,7-014
