Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Не указан,Мешенина Н.В.,9-208
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Не указан,Мешенина Н.В.,9-208
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Полубоярцев С.А.,9-101
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Полубоярцев С.А.,9-101
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Не указан,Постников Н.К.,9-115
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Не указан,Постников Н.К.,9-115
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Рябова Ю.С.,9-301
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Рябова Ю.С.,9-301
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Рябова Ю.С.,9-301
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Не указан,Салопин О.М.,9-102
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Не указан,Салопин О.М.,9-102
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Не указан,Трушкова Е.Л.,9-101
472_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Не указан,Трушкова Е.Л.,9-101
