Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Практическое занятие,Салопин О.М.,9-102
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Практическое занятие,Салопин О.М.,9-102
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Трушкова Е.Л.,9-101
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Трушкова Е.Л.,9-101
505_1_25052026_07062026.html,02.06.26,вторник,15:45-17:15,Общая группа,Гидрогазодинамика,Практическое занятие,Сунцова Ю.О.,8-608
505_1_25052026_07062026.html,02.06.26,вторник,15:45-17:15,01 подгруппа,Гидрогазодинамика,Практическое занятие,Сунцова Ю.О.,8-608
505_1_25052026_07062026.html,02.06.26,вторник,15:45-17:15,02 подгруппа,Гидрогазодинамика,Практическое занятие,Сунцова Ю.О.,8-608
505_1_25052026_07062026.html,02.06.26,вторник,15:45-17:15,03 подгруппа,Гидрогазодинамика,Практическое занятие,Сунцова Ю.О.,8-608
