Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Крестьянинова О.В.,14-147
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Крестьянинова О.В.,14-147
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Пластинина В.Б.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Пластинина В.Б.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , . Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Ромашов А.Ю.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , . Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Ромашов А.Ю.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Соймонов И.А.,14-106
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Соймонов И.А.,14-106
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,19-206
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,19-206
472_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,19-206
893_1_25052026_07062026.html,02.06.26,вторник,10:00-11:30,Общая группа,История России,Лекция,Судовиков М.С.,14-329
893_1_25052026_07062026.html,02.06.26,вторник,10:00-11:30,01 подгруппа,История России,Лекция,Судовиков М.С.,14-329
893_1_25052026_07062026.html,02.06.26,вторник,10:00-11:30,02 подгруппа,История России,Лекция,Судовиков М.С.,14-329
893_1_25052026_07062026.html,02.06.26,вторник,10:00-11:30,03 подгруппа,История России,Лекция,Судовиков М.С.,14-329
893_1_25052026_07062026.html,02.06.26,вторник,14:00-15:30,Общая группа,История России,Практическое занятие,Судовиков М.С.,14-316
893_1_25052026_07062026.html,02.06.26,вторник,14:00-15:30,01 подгруппа,История России,Практическое занятие,Судовиков М.С.,14-316
893_1_25052026_07062026.html,02.06.26,вторник,14:00-15:30,02 подгруппа,История России,Практическое занятие,Судовиков М.С.,14-316
893_1_25052026_07062026.html,02.06.26,вторник,14:00-15:30,03 подгруппа,История России,Практическое занятие,Судовиков М.С.,14-316
