Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
487_1_08062026_21062026.html,15.06.26,понедельник,11:45-13:15,Общая группа,Электрохимия,Не указан,Конышева А.В.,1-513
