Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
512_1_08062026_21062026.html,15.06.26,понедельник,08:20-09:50,Общая группа,Информационно-аналитические системы обеспечения экономической безопасности,Практическое занятие,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,08:20-09:50,01 подгруппа,Информационно-аналитические системы обеспечения экономической безопасности,Практическое занятие,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,08:20-09:50,02 подгруппа,Информационно-аналитические системы обеспечения экономической безопасности,Практическое занятие,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,10:00-11:30,Общая группа,Информационно-аналитические системы обеспечения экономической безопасности,Лабораторная работа,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,10:00-11:30,01 подгруппа,Информационно-аналитические системы обеспечения экономической безопасности,Лабораторная работа,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,10:00-11:30,02 подгруппа,Информационно-аналитические системы обеспечения экономической безопасности,Лабораторная работа,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,11:45-13:15,Общая группа,Информационно-аналитические системы обеспечения экономической безопасности,Лабораторная работа,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,11:45-13:15,01 подгруппа,Информационно-аналитические системы обеспечения экономической безопасности,Лабораторная работа,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,11:45-13:15,02 подгруппа,Информационно-аналитические системы обеспечения экономической безопасности,Лабораторная работа,Караулов В.М.,16-201
512_1_08062026_21062026.html,15.06.26,понедельник,14:00-15:30,Общая группа,Анализ эффективности инвестиционной деятельности и обеспечение инвестиционной безопасности,Лекция,Гринь С.В.,16-322
512_1_08062026_21062026.html,15.06.26,понедельник,14:00-15:30,01 подгруппа,Анализ эффективности инвестиционной деятельности и обеспечение инвестиционной безопасности,Лекция,Гринь С.В.,16-322
512_1_08062026_21062026.html,15.06.26,понедельник,14:00-15:30,02 подгруппа,Анализ эффективности инвестиционной деятельности и обеспечение инвестиционной безопасности,Лекция,Гринь С.В.,16-322
512_1_08062026_21062026.html,15.06.26,понедельник,15:45-17:15,Общая группа,Анализ эффективности инвестиционной деятельности и обеспечение инвестиционной безопасности,Практическое занятие,Гринь С.В.,16-322
512_1_08062026_21062026.html,15.06.26,понедельник,15:45-17:15,01 подгруппа,Анализ эффективности инвестиционной деятельности и обеспечение инвестиционной безопасности,Практическое занятие,Гринь С.В.,16-322
512_1_08062026_21062026.html,15.06.26,понедельник,15:45-17:15,02 подгруппа,Анализ эффективности инвестиционной деятельности и обеспечение инвестиционной безопасности,Практическое занятие,Гринь С.В.,16-322
