Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
482_1_25052026_07062026.html,29.05.26,пятница,17:20-18:50,Общая группа,Иностранный язык в профессиональной деятельности,Практическое занятие,Островский И.В.,1-236
482_1_25052026_07062026.html,29.05.26,пятница,18:55-20:25,Общая группа,Иностранный язык в профессиональной деятельности,Практическое занятие,Островский И.В.,1-236
