Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
454_1_25052026_07062026.html,29.05.26,пятница,11:45-13:15,Общая группа,Уголовное право (Особенная часть),Лекция,Смагин С.Л.,13-110
454_1_25052026_07062026.html,29.05.26,пятница,11:45-13:15,01 подгруппа,Уголовное право (Особенная часть),Лекция,Смагин С.Л.,13-110
454_1_25052026_07062026.html,29.05.26,пятница,11:45-13:15,02 подгруппа,Уголовное право (Особенная часть),Лекция,Смагин С.Л.,13-110
456_1_25052026_07062026.html,29.05.26,пятница,14:00-15:30,Общая группа,Финансовое право,Практическое занятие,Кононов П.И.,13-609
456_1_25052026_07062026.html,29.05.26,пятница,14:00-15:30,01 подгруппа,Финансовое право,Практическое занятие,Кононов П.И.,13-609
456_1_25052026_07062026.html,29.05.26,пятница,14:00-15:30,02 подгруппа,Финансовое право,Практическое занятие,Кононов П.И.,13-609
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (21 285) , , Элективные дисциплины (модули) по физической культуре и спорту (21 285)",Практическое занятие,Калабин О.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 285) , , Элективные дисциплины (модули) по физической культуре и спорту (21 285)",Практическое занятие,Калабин О.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Ромашов А.Ю.,14-108
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Ромашов А.Ю.,14-108
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Хлюпина Е.Г.,14-108
472_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Хлюпина Е.Г.,14-108
