Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
454_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,Общая группа,Философия,Лекция,Братухина Е.В.,13-111
454_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,01 подгруппа,Философия,Лекция,Братухина Е.В.,13-111
454_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,02 подгруппа,Философия,Лекция,Братухина Е.В.,13-111
454_1_25052026_07062026.html,29.05.26,пятница,10:00-11:30,03 подгруппа,Философия,Лекция,Братухина Е.В.,13-111
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (21 284) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (21 284)",Практическое занятие,Беличева Т.В.,13-001
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 284) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (21 284)",Практическое занятие,Беличева Т.В.,13-001
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (21 285) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (21 285)",Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 285) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (21 285)",Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Клецко А.Н.,14-147
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Клецко А.Н.,14-147
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , , . Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Ромашов А.Ю.,14-108
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , , . Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Ромашов А.Ю.,14-108
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Соймонов И.А.,14-106
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Соймонов И.А.,14-106
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Соймонов И.А.,14-106
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Хлюпина Е.Г.,14-108
472_1_25052026_07062026.html,29.05.26,пятница,08:20-09:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Хлюпина Е.Г.,14-108
