Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 128),Не указан,Плюснина Ю.А.,19-301
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 128),Не указан,Плюснина Ю.А.,19-301
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Не указан,Постников Н.К.,9-115
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Не указан,Постников Н.К.,9-115
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Салопин О.М.,9-209
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Салопин О.М.,9-209
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Тарасова А.А.,9-301
472_1_08062026_21062026.html,19.06.26,пятница,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Тарасова А.А.,9-301
482_1_08062026_21062026.html,19.06.26,пятница,11:45-13:15,Общая группа,Иностранный язык,Не указан,Бубнова Ю.В.,1-222
482_1_08062026_21062026.html,19.06.26,пятница,11:45-13:15,01 подгруппа,Иностранный язык,Не указан,Бубнова Ю.В.,1-222
482_1_08062026_21062026.html,19.06.26,пятница,11:45-13:15,02 подгруппа,Иностранный язык,Не указан,Бубнова Ю.В.,1-222
482_1_08062026_21062026.html,19.06.26,пятница,11:45-13:15,03 подгруппа,Иностранный язык,Не указан,Бубнова Ю.В.,1-222
