Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
483_1_08062026_21062026.html,19.06.26,пятница,17:20-18:50,Общая группа,Организация социального взаимодействия в трудовом профессиональном коллективе,Не указан,Бородатая М.Н.,14-211
483_1_08062026_21062026.html,19.06.26,пятница,18:55-20:25,Общая группа,Организация социального взаимодействия в трудовом профессиональном коллективе,Не указан,Бородатая М.Н.,14-211
