Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Полубоярцев С.А.,9-101
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Полубоярцев С.А.,9-101
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Практическое занятие,Салопин О.М.,9-102
472_1_25052026_07062026.html,28.05.26,четверг,08:20-09:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Практическое занятие,Салопин О.М.,9-102
974_1_25052026_07062026.html,28.05.26,четверг,11:45-13:15,Общая группа,Программирование,Лабораторная работа,Баташев П.А.,1-239
974_1_25052026_07062026.html,28.05.26,четверг,11:45-13:15,01 подгруппа,Программирование,Лабораторная работа,Баташев П.А.,1-239
974_1_25052026_07062026.html,28.05.26,четверг,11:45-13:15,Общая группа,Промпт-инжиниринг,Лабораторная работа,Коржавина А.С.,2-310
974_1_25052026_07062026.html,28.05.26,четверг,11:45-13:15,02 подгруппа,Промпт-инжиниринг,Лабораторная работа,Коржавина А.С.,2-310
974_1_25052026_07062026.html,28.05.26,четверг,14:00-15:30,Общая группа,Программирование,Лабораторная работа,Баташев П.А.,1-239
974_1_25052026_07062026.html,28.05.26,четверг,14:00-15:30,01 подгруппа,Программирование,Лабораторная работа,Баташев П.А.,1-239
974_1_25052026_07062026.html,28.05.26,четверг,14:00-15:30,Общая группа,Промпт-инжиниринг,Лабораторная работа,Коржавина А.С.,2-310
974_1_25052026_07062026.html,28.05.26,четверг,14:00-15:30,02 подгруппа,Промпт-инжиниринг,Лабораторная работа,Коржавина А.С.,2-310
