Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
513_1_25052026_07062026.html,27.05.26,среда,11:45-13:15,Общая группа,Экономическая теория,Лекция,Петров И.Е.,14-338
513_1_25052026_07062026.html,27.05.26,среда,11:45-13:15,01 подгруппа,Экономическая теория,Лекция,Петров И.Е.,14-338
513_1_25052026_07062026.html,27.05.26,среда,11:45-13:15,02 подгруппа,Экономическая теория,Лекция,Петров И.Е.,14-338
513_1_25052026_07062026.html,27.05.26,среда,11:45-13:15,03 подгруппа,Экономическая теория,Лекция,Петров И.Е.,14-338
515_1_25052026_07062026.html,27.05.26,среда,08:20-09:50,Общая группа,Теоретическая инноватика,Лекция,Макарова Т.В.,14-122
515_1_25052026_07062026.html,27.05.26,среда,08:20-09:50,01 подгруппа,Теоретическая инноватика,Лекция,Макарова Т.В.,14-122
515_1_25052026_07062026.html,27.05.26,среда,08:20-09:50,02 подгруппа,Теоретическая инноватика,Лекция,Макарова Т.В.,14-122
515_1_25052026_07062026.html,27.05.26,среда,08:20-09:50,03 подгруппа,Теоретическая инноватика,Лекция,Макарова Т.В.,14-122
515_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,Общая группа,Теоретическая инноватика,Практическое занятие,Макарова Т.В.,14-122
515_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,01 подгруппа,Теоретическая инноватика,Практическое занятие,Макарова Т.В.,14-122
515_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,02 подгруппа,Теоретическая инноватика,Практическое занятие,Макарова Т.В.,14-122
515_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,03 подгруппа,Теоретическая инноватика,Практическое занятие,Макарова Т.В.,14-122
