Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Мешенина Н.В.,9-208
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Трушкова Е.Л.,9-101
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Трушкова Е.Л.,9-101
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Хвостенко С.Ю.,9-116
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Хвостенко С.Ю.,9-116
472_1_25052026_07062026.html,27.05.26,среда,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Хвостенко С.Ю.,9-116
485_1_25052026_07062026.html,27.05.26,среда,14:00-15:30,Общая группа,"Биохимия , Биохимия",Лабораторная работа,Логинова М.А.,1-118
485_1_25052026_07062026.html,27.05.26,среда,14:00-15:30,01 подгруппа,"Биохимия , Биохимия",Лабораторная работа,Логинова М.А.,1-118
485_1_25052026_07062026.html,27.05.26,среда,14:00-15:30,02 подгруппа,"Биохимия , Биохимия",Лабораторная работа,Логинова М.А.,1-118
485_1_25052026_07062026.html,27.05.26,среда,15:45-17:15,Общая группа,"Биохимия , Биохимия",Лабораторная работа,Логинова М.А.,1-118
485_1_25052026_07062026.html,27.05.26,среда,15:45-17:15,01 подгруппа,"Биохимия , Биохимия",Лабораторная работа,Логинова М.А.,1-118
485_1_25052026_07062026.html,27.05.26,среда,15:45-17:15,02 подгруппа,"Биохимия , Биохимия",Лабораторная работа,Логинова М.А.,1-118
