Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
485_1_25052026_07062026.html,05.06.26,пятница,17:20-18:50,Общая группа,Технология переработки растительного сырья,Лекция,Завалина Ю.А.,4-308
