Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
25664_2_13042026_26042026.pdf,13.04.26,понедельник,17:20-18:50,Общая группа,Инновационный менеджмент (в сфере государственного и муниципального управления),Лекция,Бармина Е.А.,14-113
25664_2_13042026_26042026.pdf,13.04.26,понедельник,18:55-20:25,Общая группа,Инновационный менеджмент (в сфере государственного и муниципального управления),Практическое занятие,Бармина Е.А.,14-113
25664_2_13042026_26042026.pdf,14.04.26,вторник,17:20-18:50,Общая группа,Территориальная организация региона и муниципальных образований,Лекция,Сенникова И.Л.,16-201
25664_2_13042026_26042026.pdf,14.04.26,вторник,18:55-20:25,Общая группа,Территориальная организация региона и муниципальных образований,Практическое занятие,Сенникова И.Л.,16-201
25664_2_13042026_26042026.pdf,15.04.26,среда,17:20-18:50,Общая группа,Адаптационные стратегии развития региона,Лекция,Соболева О.Н.,14-104
25664_2_13042026_26042026.pdf,15.04.26,среда,18:55-20:25,Общая группа,Экономические аспекты регионального развития,Лекция,Санович М.А.,14-104
25664_2_13042026_26042026.pdf,16.04.26,четверг,17:20-18:50,Общая группа,Проектное управление,Лекция,Ганебных Е.В.,16-121
25664_2_13042026_26042026.pdf,16.04.26,четверг,18:55-20:25,Общая группа,Проектное управление,Практическое занятие,Ганебных Е.В.,16-201
25664_2_13042026_26042026.pdf,18.04.26,суббота,10:00-11:30,Общая группа,Современные технологии эффективного менеджмента,Лекция,Ганебных Е.В.,14-114
25664_2_13042026_26042026.pdf,18.04.26,суббота,11:45-13:15,Общая группа,Современные технологии эффективного менеджмента,Практическое занятие,Ганебных Е.В.,14-114
25664_2_13042026_26042026.pdf,18.04.26,суббота,14:00-15:30,Общая группа,Современные технологии эффективного менеджмента,Практическое занятие,Ганебных Е.В.,14-114
25664_2_13042026_26042026.pdf,20.04.26,понедельник,17:20-18:50,Общая группа,Адаптационные стратегии развития региона,Практическое занятие,Соболева О.Н.,14-122
25664_2_13042026_26042026.pdf,20.04.26,понедельник,18:55-20:25,Общая группа,Адаптационные стратегии развития региона,Практическое занятие,Соболева О.Н.,14-122
25664_2_13042026_26042026.pdf,21.04.26,вторник,17:20-18:50,01 подгруппа,Иностранный язык в профессиональной деятельности,Практическое занятие,Злобина И.С.,1-222
25664_2_13042026_26042026.pdf,21.04.26,вторник,17:20-18:50,02 подгруппа,Иностранный язык в профессиональной деятельности,Практическое занятие,Макаров А.Н.,1-227а
25664_2_13042026_26042026.pdf,21.04.26,вторник,18:55-20:25,01 подгруппа,Иностранный язык в профессиональной деятельности,Практическое занятие,Злобина И.С.,1-222
25664_2_13042026_26042026.pdf,23.04.26,четверг,17:20-18:50,Общая группа,Экономические аспекты регионального развития,Практическое занятие,Санович М.А.,16-201
25664_2_13042026_26042026.pdf,23.04.26,четверг,18:55-20:25,Общая группа,Экономические аспекты регионального развития,Практическое занятие,Санович М.А.,16-201
