Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
429_1_25052026_07062026.html,26.05.26,вторник,08:20-09:50,Общая группа,Теоретические основы химии,Лабораторная работа,Товстик Е.В.,15-407
429_1_25052026_07062026.html,26.05.26,вторник,08:20-09:50,01 подгруппа,Теоретические основы химии,Лабораторная работа,Товстик Е.В.,15-407
429_1_25052026_07062026.html,26.05.26,вторник,10:00-11:30,Общая группа,Теоретические основы химии,Лабораторная работа,Товстик Е.В.,15-407
429_1_25052026_07062026.html,26.05.26,вторник,10:00-11:30,01 подгруппа,Теоретические основы химии,Лабораторная работа,Товстик Е.В.,15-407
447_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,Общая группа,Теоретические основы географии,Практическое занятие,Бородатый И.Л.,15-317
447_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,01 подгруппа,Теоретические основы географии,Практическое занятие,Бородатый И.Л.,15-317
447_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,02 подгруппа,Теоретические основы географии,Практическое занятие,Бородатый И.Л.,15-317
447_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,03 подгруппа,Теоретические основы географии,Практическое занятие,Бородатый И.Л.,15-317
969_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,Общая группа,Физика,Лекция,Будин А.Г.,15-343
969_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,01 подгруппа,Физика,Лекция,Будин А.Г.,15-343
969_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,02 подгруппа,Физика,Лекция,Будин А.Г.,15-343
969_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,03 подгруппа,Физика,Лекция,Будин А.Г.,15-343
