Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (21 285) , , Элективные дисциплины (модули) по физической культуре и спорту (21 285)",Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 285) , , Элективные дисциплины (модули) по физической культуре и спорту (21 285)",Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Не указан,Пластинина В.Б.,14-115
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Не указан,Пластинина В.Б.,14-115
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Ромашов А.Ю.,14-108
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Ромашов А.Ю.,14-108
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Не указан,Соймонов И.А.,14-106
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Не указан,Соймонов И.А.,14-106
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Не указан,Стрельникова И.В.,19-206
472_1_25052026_07062026.html,26.05.26,вторник,11:45-13:15,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Не указан,Стрельникова И.В.,19-206
478_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,Общая группа,Корпоративные коммуникации и медиа,Не указан,Клепикова С.Ю.,14-312
478_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,01 подгруппа,Корпоративные коммуникации и медиа,Не указан,Клепикова С.Ю.,14-312
478_1_25052026_07062026.html,26.05.26,вторник,14:00-15:30,02 подгруппа,Корпоративные коммуникации и медиа,Не указан,Клепикова С.Ю.,14-312
478_1_25052026_07062026.html,26.05.26,вторник,15:45-17:15,Общая группа,Корпоративные коммуникации и медиа,Не указан,Клепикова С.Ю.,14-312
478_1_25052026_07062026.html,26.05.26,вторник,15:45-17:15,01 подгруппа,Корпоративные коммуникации и медиа,Не указан,Клепикова С.Ю.,14-312
478_1_25052026_07062026.html,26.05.26,вторник,15:45-17:15,02 подгруппа,Корпоративные коммуникации и медиа,Не указан,Клепикова С.Ю.,14-312
