Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
503_1_25052026_07062026.html,25.05.26,понедельник,14:00-15:30,Общая группа,Основы технологии машиностроения,Лекция,Сергеев Д.Г.,6-311
503_1_25052026_07062026.html,25.05.26,понедельник,14:00-15:30,01 подгруппа,Основы технологии машиностроения,Лекция,Сергеев Д.Г.,6-311
503_1_25052026_07062026.html,25.05.26,понедельник,14:00-15:30,02 подгруппа,Основы технологии машиностроения,Лекция,Сергеев Д.Г.,6-311
503_1_25052026_07062026.html,25.05.26,понедельник,15:45-17:15,Общая группа,Основы технологии машиностроения,Лекция,Сергеев Д.Г.,6-311
503_1_25052026_07062026.html,25.05.26,понедельник,15:45-17:15,01 подгруппа,Основы технологии машиностроения,Лекция,Сергеев Д.Г.,6-311
503_1_25052026_07062026.html,25.05.26,понедельник,15:45-17:15,02 подгруппа,Основы технологии машиностроения,Лекция,Сергеев Д.Г.,6-311
772_1_25052026_07062026.html,25.05.26,понедельник,17:20-18:50,Общая группа,Введение в проектную деятельность,Практическое занятие,Сергеев Д.Г.,10-214
772_1_25052026_07062026.html,25.05.26,понедельник,17:20-18:50,01 подгруппа,Введение в проектную деятельность,Практическое занятие,Сергеев Д.Г.,10-214
772_1_25052026_07062026.html,25.05.26,понедельник,17:20-18:50,02 подгруппа,Введение в проектную деятельность,Практическое занятие,Сергеев Д.Г.,10-214
772_1_25052026_07062026.html,25.05.26,понедельник,18:55-20:25,Общая группа,Введение в проектную деятельность,Практическое занятие,Сергеев Д.Г.,10-214
772_1_25052026_07062026.html,25.05.26,понедельник,18:55-20:25,01 подгруппа,Введение в проектную деятельность,Практическое занятие,Сергеев Д.Г.,10-214
772_1_25052026_07062026.html,25.05.26,понедельник,18:55-20:25,02 подгруппа,Введение в проектную деятельность,Практическое занятие,Сергеев Д.Г.,10-214
