Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
ПЛм-3740-51-10 (год плана-2020).pdf,05.12.25,пятница,08:20-09:50,Общая группа,Защита выпускных квалификационных работ,Не указан,Не указан,15-132
ПЛм-3740-51-10 (год плана-2020).pdf,05.12.25,пятница,10:00-11:30,Общая группа,Защита выпускных квалификационных работ,Не указан,Не указан,15-132
ПЛм-3740-51-10 (год плана-2020).pdf,05.12.25,пятница,11:45-13:15,Общая группа,Защита выпускных квалификационных работ,Не указан,Не указан,15-132
