Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_08062026_21062026.html,16.06.26,вторник,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Соймонов И.А.,14-106
472_1_08062026_21062026.html,16.06.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Соймонов И.А.,14-106
472_1_08062026_21062026.html,16.06.26,вторник,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Хлюпина Е.Г.,14-108
472_1_08062026_21062026.html,16.06.26,вторник,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Хлюпина Е.Г.,14-108
472_1_08062026_21062026.html,16.06.26,вторник,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Хлюпина Е.Г.,14-108
479_1_08062026_21062026.html,16.06.26,вторник,11:45-13:15,Общая группа,Основы языкознания,Практическое занятие,Байкова А.В.,15-200
479_1_08062026_21062026.html,16.06.26,вторник,11:45-13:15,01 подгруппа,Основы языкознания,Практическое занятие,Байкова А.В.,15-200
479_1_08062026_21062026.html,16.06.26,вторник,11:45-13:15,02 подгруппа,Основы языкознания,Практическое занятие,Байкова А.В.,15-200
479_1_08062026_21062026.html,16.06.26,вторник,14:00-15:30,Общая группа,Основы языкознания,Практическое занятие,Байкова А.В.,15-211
479_1_08062026_21062026.html,16.06.26,вторник,14:00-15:30,01 подгруппа,Основы языкознания,Практическое занятие,Байкова А.В.,15-211
479_1_08062026_21062026.html,16.06.26,вторник,14:00-15:30,02 подгруппа,Основы языкознания,Практическое занятие,Байкова А.В.,15-211
