Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Не указан,Мешенина Н.В.,9-102
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 124),Не указан,Мешенина Н.В.,9-102
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Рябова Ю.С.,9-208
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Не указан,Рябова Ю.С.,9-208
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Не указан,Тарасова А.А.,9-102
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (16 485),Не указан,Тарасова А.А.,9-102
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Хвостенко С.Ю.,9-116
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Хвостенко С.Ю.,9-116
472_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Не указан,Хвостенко С.Ю.,9-116
498_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,Общая группа,Проектная деятельность,Не указан,Дегтерев Б.И.,1-530
498_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,01 подгруппа,Проектная деятельность,Не указан,Дегтерев Б.И.,1-530
498_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,02 подгруппа,Проектная деятельность,Не указан,Дегтерев Б.И.,1-530
498_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,Общая группа,Проектная деятельность,Не указан,Дегтерев Б.И.,1-530
498_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,01 подгруппа,Проектная деятельность,Не указан,Дегтерев Б.И.,1-530
498_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,02 подгруппа,Проектная деятельность,Не указан,Дегтерев Б.И.,1-530
