Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
889_1_25052026_07062026.html,01.06.26,понедельник,08:20-09:50,Общая группа,Математика,Лекция,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,08:20-09:50,01 подгруппа,Математика,Лекция,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,08:20-09:50,02 подгруппа,Математика,Лекция,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,10:00-11:30,Общая группа,Математика,Лекция,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,10:00-11:30,01 подгруппа,Математика,Лекция,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,10:00-11:30,02 подгруппа,Математика,Лекция,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,Общая группа,Математика,Практическое занятие,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,01 подгруппа,Математика,Практическое занятие,Торопова С.И.,2-206
889_1_25052026_07062026.html,01.06.26,понедельник,11:45-13:15,02 подгруппа,Математика,Практическое занятие,Торопова С.И.,2-206
969_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,Общая группа,Физика,Не указан,Уварова М.П.,2-303
969_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,01 подгруппа,Физика,Не указан,Уварова М.П.,2-303
969_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,02 подгруппа,Физика,Не указан,Уварова М.П.,2-303
969_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,Общая группа,Физика,Не указан,Уварова М.П.,2-303
969_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,01 подгруппа,Физика,Не указан,Уварова М.П.,2-303
969_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,02 подгруппа,Физика,Не указан,Уварова М.П.,2-303
