Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
482_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,Общая группа,"Иностранный язык , , Иностранный язык в сфере юриспруденции",Практическое занятие,Костоломова О.В.,1-227а
482_1_25052026_07062026.html,01.06.26,понедельник,14:00-15:30,02 подгруппа,"Иностранный язык , , Иностранный язык в сфере юриспруденции",Практическое занятие,Костоломова О.В.,1-227а
894_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,Общая группа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
894_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,01 подгруппа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
894_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,02 подгруппа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
894_1_25052026_07062026.html,01.06.26,понедельник,15:45-17:15,03 подгруппа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
894_1_25052026_07062026.html,01.06.26,понедельник,17:20-18:50,Общая группа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
894_1_25052026_07062026.html,01.06.26,понедельник,17:20-18:50,01 подгруппа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
894_1_25052026_07062026.html,01.06.26,понедельник,17:20-18:50,02 подгруппа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
894_1_25052026_07062026.html,01.06.26,понедельник,17:20-18:50,03 подгруппа,Технологии социального и профессионального взаимодействия,Практическое занятие,Хлыбова И.П.,1-315
