Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_08062026_21062026.html,10.06.26,среда,10:00-11:30,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту , , , , Элективные дисциплины (модули) по физической культуре и спорту",Не указан,Загребина Л.А.,10-214
472_1_08062026_21062026.html,10.06.26,среда,10:00-11:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту , , , , Элективные дисциплины (модули) по физической культуре и спорту",Не указан,Загребина Л.А.,10-214
472_1_08062026_21062026.html,10.06.26,среда,10:00-11:30,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту , , , , Элективные дисциплины (модули) по физической культуре и спорту",Не указан,Загребина Л.А.,10-214
503_1_08062026_21062026.html,10.06.26,среда,11:45-13:15,Общая группа,Автоматизированное проектирование средств технологического оснащения,Не указан,Рогова Д.В.,10-215
503_1_08062026_21062026.html,10.06.26,среда,11:45-13:15,01 подгруппа,Автоматизированное проектирование средств технологического оснащения,Не указан,Рогова Д.В.,10-215
503_1_08062026_21062026.html,10.06.26,среда,11:45-13:15,02 подгруппа,Автоматизированное проектирование средств технологического оснащения,Не указан,Рогова Д.В.,10-215
503_1_08062026_21062026.html,10.06.26,среда,14:00-15:30,Общая группа,Оборудование машиностроительных производств,Лабораторная работа,Плотников С.А.,9-002
503_1_08062026_21062026.html,10.06.26,среда,14:00-15:30,01 подгруппа,Оборудование машиностроительных производств,Лабораторная работа,Плотников С.А.,9-002
503_1_08062026_21062026.html,10.06.26,среда,15:45-17:15,Общая группа,Оборудование машиностроительных производств,Лабораторная работа,Плотников С.А.,9-002
503_1_08062026_21062026.html,10.06.26,среда,15:45-17:15,01 подгруппа,Оборудование машиностроительных производств,Лабораторная работа,Плотников С.А.,9-002
503_1_08062026_21062026.html,10.06.26,среда,17:20-18:50,Общая группа,Технологическая оснастка,Лабораторная работа,Смертин С.А.,10-211
503_1_08062026_21062026.html,10.06.26,среда,17:20-18:50,01 подгруппа,Технологическая оснастка,Лабораторная работа,Смертин С.А.,10-211
503_1_08062026_21062026.html,10.06.26,среда,18:55-20:25,Общая группа,Технологическая оснастка,Лабораторная работа,Смертин С.А.,10-211
503_1_08062026_21062026.html,10.06.26,среда,18:55-20:25,01 подгруппа,Технологическая оснастка,Лабораторная работа,Смертин С.А.,10-211
