Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
24846_2_30032026_12042026.pdf,03.04.26,пятница,08:20-09:50,Общая группа,Технологии бережливого производства,Практическое занятие,Алцыбеева И.Г.,14-122
24846_2_30032026_12042026.pdf,03.04.26,пятница,10:00-11:30,Общая группа,Технологии бережливого производства,Практическое занятие,Алцыбеева И.Г.,14-122
24846_2_30032026_12042026.pdf,06.04.26,понедельник,14:00-15:30,Общая группа,Теория решения изобретательских задач,Лекция,Набоких А.А.,14-104
24846_2_30032026_12042026.pdf,06.04.26,понедельник,15:45-17:15,Общая группа,Теория решения изобретательских задач,Практическое занятие,Набоких А.А.,14-104
24846_2_30032026_12042026.pdf,07.04.26,вторник,10:00-11:30,Общая группа,Теория решения изобретательских задач,Лекция,Набоких А.А.,14-104
24846_2_30032026_12042026.pdf,07.04.26,вторник,11:45-13:15,Общая группа,Теория решения изобретательских задач,Практическое занятие,Набоких А.А.,14-111
24846_2_30032026_12042026.pdf,08.04.26,среда,08:20-09:50,Общая группа,Разработка и управление инновационным проектом,Лекция,Грабар А.А.,2-403
24846_2_30032026_12042026.pdf,08.04.26,среда,10:00-11:30,Общая группа,Разработка и управление инновационным проектом,Практическое занятие,Грабар А.А.,2-204а
24846_2_30032026_12042026.pdf,08.04.26,среда,11:45-13:15,Общая группа,Разработка и управление инновационным проектом,Практическое занятие,Грабар А.А.,2-204а
24846_2_30032026_12042026.pdf,09.04.26,четверг,14:00-15:30,Общая группа,Технологии бережливого производства,Лекция,Алцыбеева И.Г.,14-122
24846_2_30032026_12042026.pdf,09.04.26,четверг,15:45-17:15,Общая группа,Технологии бережливого производства,Практическое занятие,Алцыбеева И.Г.,14-122
24846_2_30032026_12042026.pdf,09.04.26,четверг,17:20-18:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-106
24846_2_30032026_12042026.pdf,09.04.26,четверг,17:20-18:50,Общая группа,(модули) по физической культуре и спорту (11 039),Практическое занятие,Стрельникова И.В.,14-106
24846_2_30032026_12042026.pdf,09.04.26,четверг,17:20-18:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 284),Практическое занятие,Боков А.В.,13-001
24846_2_30032026_12042026.pdf,09.04.26,четверг,17:20-18:50,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Шапков Ю.В.,14-108
24846_2_30032026_12042026.pdf,09.04.26,четверг,17:20-18:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Хлюпина Е.Г.,14-147
24846_2_30032026_12042026.pdf,09.04.26,четверг,17:20-18:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Плюснина Ю.А.,14-115
24846_2_30032026_12042026.pdf,09.04.26,четверг,17:20-18:50,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285) .,Практическое занятие,Плюснина Ю.А.,14-115
24846_2_30032026_12042026.pdf,10.04.26,пятница,11:45-13:15,Общая группа,Создание и развитие стартапа,Лекция,Горева Е.А.,14-104
24846_2_30032026_12042026.pdf,10.04.26,пятница,14:00-15:30,Общая группа,Создание и развитие стартапа,Практическое занятие,Горева Е.А.,14-110
