Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Полубоярцев С.А.,9-101
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Полубоярцев С.А.,9-101
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Полубоярцев С.А.,9-101
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 124) , Элективные дисциплины (модули) по физической культуре и спорту (16 485)",Практическое занятие,Салопин О.М.,9-209
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 124) , Элективные дисциплины (модули) по физической культуре и спорту (16 485)",Практическое занятие,Салопин О.М.,9-209
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Тарасова А.А.,9-301
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Тарасова А.А.,9-301
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Трушкова Е.Л.,9-101
472_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Трушкова Е.Л.,9-101
518_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,Общая группа,Теория электросвязи,Практическое занятие,Колупаев А.В.,3-204а
518_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,02 подгруппа,Теория электросвязи,Практическое занятие,Колупаев А.В.,3-204а
