Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Полубоярцев С.А.,9-101
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Полубоярцев С.А.,9-101
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Постников Н.К.,9-115
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Рябова Ю.С.,9-301
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,Общая группа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Трушкова Е.Л.,9-101
472_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Трушкова Е.Л.,9-101
517_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,Общая группа,Вычислительная математика и методы оптимизации,Лекция,Клюкин В.Л.,1-534
517_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,01 подгруппа,Вычислительная математика и методы оптимизации,Лекция,Клюкин В.Л.,1-534
517_1_25052026_07062026.html,04.06.26,четверг,15:45-17:15,02 подгруппа,Вычислительная математика и методы оптимизации,Лекция,Клюкин В.Л.,1-534
893_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,Общая группа,История России,Лекция,Тарасов К.Н.,1-439
893_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,01 подгруппа,История России,Лекция,Тарасов К.Н.,1-439
893_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,02 подгруппа,История России,Лекция,Тарасов К.Н.,1-439
