Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
471_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,Общая группа,Безопасность жизнедеятельности,Практическое занятие,Попова Г.А.,19-258
471_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,01 подгруппа,Безопасность жизнедеятельности,Практическое занятие,Попова Г.А.,19-258
471_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,02 подгруппа,Безопасность жизнедеятельности,Практическое занятие,Попова Г.А.,19-258
471_1_25052026_07062026.html,04.06.26,четверг,14:00-15:30,03 подгруппа,Безопасность жизнедеятельности,Практическое занятие,Попова Г.А.,19-258
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , , , . Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Авдеева М.С.,14-108
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , , , . Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Авдеева М.С.,14-108
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , , , , , . Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Авдеева М.С.,14-108
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Подковырин В.Д.,14-106
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , , , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Подковырин В.Д.,14-106
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Хлусьянов О.В.,14-147
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Хлусьянов О.В.,14-147
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Хлюпина Е.Г.,14-108
472_1_25052026_07062026.html,04.06.26,четверг,08:20-09:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Хлюпина Е.Г.,14-108
511_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,Общая группа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
511_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,01 подгруппа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
511_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,02 подгруппа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
511_1_25052026_07062026.html,04.06.26,четверг,10:00-11:30,03 подгруппа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
511_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,Общая группа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
511_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,01 подгруппа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
511_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,02 подгруппа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
511_1_25052026_07062026.html,04.06.26,четверг,11:45-13:15,03 подгруппа,Современные информационные технологии,Практическое занятие,Беспятых А.В.,16-210
