Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
472_1_25052026_07062026.html,02.06.26,вторник,17:20-18:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,17:20-18:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 131) , Элективные дисциплины (модули) по физической культуре и спорту (11 131)",Практическое занятие,Боков А.В.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,17:20-18:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Клецко А.Н.,14-147
472_1_25052026_07062026.html,02.06.26,вторник,17:20-18:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 126) , Элективные дисциплины (модули) по физической культуре и спорту (11 126)",Практическое занятие,Клецко А.Н.,14-147
472_1_25052026_07062026.html,02.06.26,вторник,17:20-18:50,Общая группа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Стрельникова И.В.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,17:20-18:50,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Стрельникова И.В.,14-115
472_1_25052026_07062026.html,02.06.26,вторник,17:20-18:50,02 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , , Элективные дисциплины (модули) по физической культуре и спорту (11 039)",Практическое занятие,Стрельникова И.В.,14-115
513_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,Общая группа,Экономика,Практическое занятие,Мутных Т.Н.,16-310
513_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,01 подгруппа,Экономика,Практическое занятие,Мутных Т.Н.,16-310
513_1_25052026_07062026.html,02.06.26,вторник,08:20-09:50,02 подгруппа,Экономика,Практическое занятие,Мутных Т.Н.,16-310
513_1_25052026_07062026.html,02.06.26,вторник,10:00-11:30,Общая группа,Экономика,Практическое занятие,Мутных Т.Н.,16-310
513_1_25052026_07062026.html,02.06.26,вторник,10:00-11:30,01 подгруппа,Экономика,Практическое занятие,Мутных Т.Н.,16-310
513_1_25052026_07062026.html,02.06.26,вторник,10:00-11:30,02 подгруппа,Экономика,Практическое занятие,Мутных Т.Н.,16-310
888_1_25052026_07062026.html,02.06.26,вторник,11:45-13:15,Общая группа,Численные методы,Лабораторная работа,Разова Е.В.,16-419
888_1_25052026_07062026.html,02.06.26,вторник,11:45-13:15,01 подгруппа,Численные методы,Лабораторная работа,Разова Е.В.,16-419
888_1_25052026_07062026.html,02.06.26,вторник,11:45-13:15,02 подгруппа,Численные методы,Лабораторная работа,Разова Е.В.,16-419
