Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
926_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,Общая группа,Первый иностранный язык (русский язык),Практическое занятие,Зонова Е.В.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,01 подгруппа,Первый иностранный язык (русский язык),Практическое занятие,Зонова Е.В.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,08:20-09:50,02 подгруппа,Первый иностранный язык (русский язык),Практическое занятие,Зонова Е.В.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,10:00-11:30,Общая группа,Первый иностранный язык (русский язык),Практическое занятие,Зонова Е.В.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,10:00-11:30,01 подгруппа,Первый иностранный язык (русский язык),Практическое занятие,Зонова Е.В.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,10:00-11:30,02 подгруппа,Первый иностранный язык (русский язык),Практическое занятие,Зонова Е.В.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,11:45-13:15,Общая группа,Обучение морфологии и словообразованию с применением информационных образовательных технологий,Практическое занятие,Рублёва О.С.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,11:45-13:15,01 подгруппа,Обучение морфологии и словообразованию с применением информационных образовательных технологий,Практическое занятие,Рублёва О.С.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,11:45-13:15,02 подгруппа,Обучение морфологии и словообразованию с применением информационных образовательных технологий,Практическое занятие,Рублёва О.С.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,14:00-15:30,Общая группа,Обучение морфологии и словообразованию с применением информационных образовательных технологий,Практическое занятие,Рублёва О.С.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,14:00-15:30,01 подгруппа,Обучение морфологии и словообразованию с применением информационных образовательных технологий,Практическое занятие,Рублёва О.С.,2-300
926_1_08062026_21062026.html,11.06.26,четверг,14:00-15:30,02 подгруппа,Обучение морфологии и словообразованию с применением информационных образовательных технологий,Практическое занятие,Рублёва О.С.,2-300
