Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
26026_2_27042026_10052026.pdf,27.04.26,понедельник,10:00-11:30,01 подгруппа,Теоретические основы экологии,Лабораторная работа,Сысолятина М.А.,15-268
26026_2_27042026_10052026.pdf,27.04.26,понедельник,11:45-13:15,02 подгруппа,Теоретические основы экологии,Лабораторная работа,Сысолятина М.А.,15-268
26026_2_27042026_10052026.pdf,27.04.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Загребина Л.А.,14-115
26026_2_27042026_10052026.pdf,27.04.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Соймонов И.А.,9-209
26026_2_27042026_10052026.pdf,27.04.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Трушкова Е.Л.,9-102
26026_2_27042026_10052026.pdf,27.04.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Подковырин В.Д.,19-301
26026_2_27042026_10052026.pdf,27.04.26,понедельник,14:00-15:30,01 подгруппа,Атлетическая гимнастика,Практическое занятие,Ромашов А.Ю.,9-115
26026_2_27042026_10052026.pdf,27.04.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Попова Н.Ю.,9-101
26026_2_27042026_10052026.pdf,28.04.26,вторник,08:20-09:50,01 подгруппа,Теоретические основы химии,Лабораторная работа,Фокина А.И.,15-407
26026_2_27042026_10052026.pdf,28.04.26,вторник,10:00-11:30,01 подгруппа,Теоретические основы химии,Лабораторная работа,Фокина А.И.,15-407
26026_2_27042026_10052026.pdf,28.04.26,вторник,11:45-13:15,Общая группа,Физика,Лекция,Ворончихин С.Г.,15-343
26026_2_27042026_10052026.pdf,28.04.26,вторник,14:00-15:30,Общая группа,Теоретические основы географии,Практическое занятие,Вартан И.А.,15-317
26026_2_27042026_10052026.pdf,29.04.26,среда,10:00-11:30,Общая группа,Теоретические основы географии,Лекция,Пупышева С.А.,15-343
26026_2_27042026_10052026.pdf,29.04.26,среда,11:45-13:15,Общая группа,Теоретические основы химии,Лекция,Береснева Е.В.,15-343
26026_2_27042026_10052026.pdf,30.04.26,четверг,10:00-11:30,Общая группа,Математика,Лекция,Конышева А.В.,15-343
26026_2_27042026_10052026.pdf,30.04.26,четверг,11:45-13:15,Общая группа,Теоретические основы экологии,Лекция,Кондакова Л.В.,15-343
26026_2_27042026_10052026.pdf,30.04.26,четверг,14:00-15:30,Общая группа,Теоретические основы экологии,Практическое занятие,Кондакова Л.В.,15-267
26026_2_27042026_10052026.pdf,30.04.26,четверг,15:45-17:15,Общая группа,Иностранный язык,Практическое занятие,Кибишев А.Н.,15-309
26026_2_27042026_10052026.pdf,04.05.26,понедельник,08:20-09:50,Общая группа,Управление проектами и работа в команде,Лабораторная работа,Елькин О.В.,15-343
26026_2_27042026_10052026.pdf,04.05.26,понедельник,10:00-11:30,Общая группа,Управление проектами и работа в команде,Лабораторная работа,Елькин О.В.,15-343
26026_2_27042026_10052026.pdf,04.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Загребина Л.А.,14-115
26026_2_27042026_10052026.pdf,04.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Соймонов И.А.,9-209
26026_2_27042026_10052026.pdf,04.05.26,понедельник,14:00-15:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Трушкова Е.Л.,9-102
26026_2_27042026_10052026.pdf,04.05.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Подковырин В.Д.,19-301
26026_2_27042026_10052026.pdf,04.05.26,понедельник,14:00-15:30,01 подгруппа,Атлетическая гимнастика,Практическое занятие,Ромашов А.Ю.,9-115
26026_2_27042026_10052026.pdf,04.05.26,понедельник,14:00-15:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Попова Н.Ю.,9-101
26026_2_27042026_10052026.pdf,05.05.26,вторник,08:20-09:50,02 подгруппа,Теоретические основы химии,Лабораторная работа,Фокина А.И.,15-407
26026_2_27042026_10052026.pdf,05.05.26,вторник,10:00-11:30,02 подгруппа,Теоретические основы химии,Лабораторная работа,Фокина А.И.,15-407
26026_2_27042026_10052026.pdf,05.05.26,вторник,11:45-13:15,Общая группа,Иностранный язык,Практическое занятие,Кибишев А.Н.,15-304
26026_2_27042026_10052026.pdf,06.05.26,среда,10:00-11:30,Общая группа,Теоретические основы географии,Лекция,Пупышева С.А.,15-343
26026_2_27042026_10052026.pdf,06.05.26,среда,11:45-13:15,Общая группа,Теоретические основы химии,Лекция,Береснева Е.В.,15-343
26026_2_27042026_10052026.pdf,06.05.26,среда,14:00-15:30,Общая группа,Час с куратором,Не указан,Девятерикова С.В.,15-309
26026_2_27042026_10052026.pdf,07.05.26,четверг,08:20-09:50,Общая группа,Теоретические основы химии,Практическое занятие,Фокина А.И.,15-421
26026_2_27042026_10052026.pdf,07.05.26,четверг,10:00-11:30,Общая группа,Математика,Лекция,Конышева А.В.,15-343
26026_2_27042026_10052026.pdf,07.05.26,четверг,11:45-13:15,Общая группа,Теоретические основы экологии,Лекция,Кондакова Л.В.,15-343
26026_2_27042026_10052026.pdf,07.05.26,четверг,14:00-15:30,Общая группа,Теоретические основы географии,Практическое занятие,Вартан И.А.,15-317
26026_2_27042026_10052026.pdf,08.05.26,пятница,14:00-15:30,Общая группа,Физика,Практическое занятие,Ворончихин С.Г.,15-309
26026_2_27042026_10052026.pdf,08.05.26,пятница,15:45-17:15,Общая группа,Математика,Практическое занятие,Конышева А.В.,15-310
