Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
сессия_ПНБс-5903-02-00.pdf,10.01.26,суббота,14:00-15:30,Общая группа,Специальная подготовка (специальная техника и специальные средства) Зачет,Не указан,Дубинин Д.Ю.,13-513
сессия_ПНБс-5903-02-00.pdf,10.01.26,суббота,15:45-17:15,Общая группа,Специальная подготовка (тактико-специальная подготовка) Зачет,Не указан,Дубинин Д.Ю.,13-513
сессия_ПНБс-5903-02-00.pdf,12.01.26,понедельник,15:45-17:15,Общая группа,Профессионально-прикладная физическая подготовка Зачет,Не указан,Хлусьянов О.В.,9-116
сессия_ПНБс-5903-02-00.pdf,13.01.26,вторник,17:20-18:50,Общая группа,Специальная подготовка (огневая подготовка) Зачет,Не указан,Дубинин Д.Ю.,13-102а
сессия_ПНБс-5903-02-00.pdf,15.01.26,четверг,10:00-11:30,Общая группа,Философия права Консультация,Не указан,Смагин С.Л.,13-405
сессия_ПНБс-5903-02-00.pdf,16.01.26,пятница,10:00-11:30,Общая группа,Философия права Экзамен,Не указан,Смагин С.Л.,13-405
сессия_ПНБс-5903-02-00.pdf,16.01.26,пятница,11:45-13:15,Общая группа,Философия права Экзамен,Не указан,Смагин С.Л.,13-405
сессия_ПНБс-5903-02-00.pdf,20.01.26,вторник,08:20-09:50,Общая группа,Основы теории национальной безопасности Консультация,Не указан,Мартьянова С.А.,13-402
сессия_ПНБс-5903-02-00.pdf,21.01.26,среда,08:20-09:50,Общая группа,Основы теории национальной безопасности Экзамен,Не указан,Мартьянова С.А.,13-402
сессия_ПНБс-5903-02-00.pdf,21.01.26,среда,10:00-11:30,Общая группа,Основы теории национальной безопасности Экзамен,Не указан,Мартьянова С.А.,13-402
