Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
ИТб-4302-01-00 (год плана-2022).pdf,09.07.26,четверг,10:00-11:30,Общая группа,Защита выпускных квалификационных работ,Не указан,Не указан,2-209
ИТб-4302-01-00 (год плана-2022).pdf,09.07.26,четверг,11:45-13:15,Общая группа,Защита выпускных квалификационных работ,Не указан,Не указан,2-209
ИТб-4302-01-00 (год плана-2022).pdf,09.07.26,четверг,14:00-15:30,Общая группа,Защита выпускных квалификационных работ,Не указан,Не указан,2-209
