Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
сессия_СТм-1803-04-00.pdf,09.01.26,пятница,17:20-18:50,Общая группа,Иностранный язык в профессиональной деятельности Зачет,Не указан,Злобина Е.А.,6-310
сессия_СТм-1803-04-00.pdf,09.01.26,пятница,18:55-20:25,Общая группа,Иностранный язык в профессиональной деятельности Зачет,Не указан,Злобина Е.А.,6-310
сессия_СТм-1803-04-00.pdf,10.01.26,суббота,10:00-11:30,Общая группа,Основы научных исследований Зачет,Не указан,Зыкин А.А.,6-405
сессия_СТм-1803-04-00.pdf,10.01.26,суббота,11:45-13:15,Общая группа,Основы научных исследований Зачет,Не указан,Зыкин А.А.,6-405
сессия_СТм-1803-04-00.pdf,10.01.26,суббота,14:00-15:30,Общая группа,Инновационное предпринимательство Зачет,Не указан,Юркин Ю.В.,6-405
сессия_СТм-1803-04-00.pdf,10.01.26,суббота,15:45-17:15,Общая группа,Инновационное предпринимательство Зачет,Не указан,Юркин Ю.В.,6-405
сессия_СТм-1803-04-00.pdf,12.01.26,понедельник,17:20-18:50,Общая группа,Информационное моделирование систем водоснабжения и канализации Зачет,Не указан,Зыкин А.А.,6-403
сессия_СТм-1803-04-00.pdf,12.01.26,понедельник,18:55-20:25,Общая группа,Концепция информационного моделирования в строительстве Зачет,Не указан,Зыкин А.А.,6-403
сессия_СТм-1803-04-00.pdf,13.01.26,вторник,17:20-18:50,Общая группа,Информационное моделирование систем отопления и вентиляции Зачет,Не указан,Земцова Н.С.,1-602
сессия_СТм-1803-04-00.pdf,16.01.26,пятница,17:20-18:50,Общая группа,Методология управления проектами (в строительстве) Консультация,Не указан,Ганебных Е.В.,14-122
сессия_СТм-1803-04-00.pdf,17.01.26,суббота,08:20-09:50,Общая группа,Методология управления проектами (в строительстве) Экзамен,Не указан,Ганебных Е.В.,14-123
сессия_СТм-1803-04-00.pdf,17.01.26,суббота,10:00-11:30,Общая группа,Методология управления проектами (в строительстве) Экзамен,Не указан,Ганебных Е.В.,14-123
сессия_СТм-1803-04-00.pdf,19.01.26,понедельник,17:20-18:50,Общая группа,Технологии информационного моделирования в архитектурном проектировании Консультация,Не указан,Пахарева И.В.,6-403
сессия_СТм-1803-04-00.pdf,20.01.26,вторник,17:20-18:50,Общая группа,Технологии информационного моделирования в архитектурном проектировании Экзамен,Не указан,Пахарева И.В.,6-403
сессия_СТм-1803-04-00.pdf,22.01.26,четверг,18:55-20:25,Общая группа,Информационное моделирование строительных конструкций Консультация,Не указан,Багаев В.Н.,6-202
сессия_СТм-1803-04-00.pdf,23.01.26,пятница,18:55-20:25,Общая группа,Информационное моделирование строительных конструкций Экзамен,Не указан,Багаев В.Н.,6-202
