Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
26700_1_14092026_27092026.pdf,15.09.26,вторник,10:00-11:30,Общая группа,Экономика,Практическое занятие,Набоких А.А.,2-206
26700_1_14092026_27092026.pdf,15.09.26,вторник,11:45-13:15,Общая группа,История России,Практическое занятие,Сенников А.И.,2-206
26700_1_14092026_27092026.pdf,15.09.26,вторник,14:00-15:30,Общая группа,Дизайн промышленных изделий,Практическое занятие,Бурдин Н.П.,21-256
26700_1_14092026_27092026.pdf,15.09.26,вторник,15:45-17:15,Общая группа,Дизайн промышленных изделий,Практическое занятие,Бурдин Н.П.,21-256
26700_1_14092026_27092026.pdf,15.09.26,вторник,10:00-11:30,Общая группа,История России,Лекция,Сенников А.И.,1-439
26700_1_14092026_27092026.pdf,15.09.26,вторник,14:00-15:30,Общая группа,Трехмерная компьютерная графика,Лабораторная работа,Макушев В.Ю.,10-206
26700_1_14092026_27092026.pdf,15.09.26,вторник,15:45-17:15,Общая группа,Трехмерная компьютерная графика,Лабораторная работа,Макушев В.Ю.,10-206
26700_1_14092026_27092026.pdf,16.09.26,среда,08:20-09:50,Общая группа,Архитектоника объемных форм,Лекция,Калабина О.В.,21-256
26700_1_14092026_27092026.pdf,16.09.26,среда,10:00-11:30,Общая группа,Архитектоника объемных форм,Лабораторная работа,Калабина О.В.,21-256
26700_1_14092026_27092026.pdf,17.09.26,четверг,10:00-11:30,Общая группа,Трехмерная компьютерная графика,Лабораторная работа,Макушев В.Ю.,10-206
26700_1_14092026_27092026.pdf,17.09.26,четверг,11:45-13:15,Общая группа,Трехмерная компьютерная графика,Лабораторная работа,Макушев В.Ю.,10-206
26700_1_14092026_27092026.pdf,17.09.26,четверг,14:00-15:30,Общая группа,Основы российского законодательства,Практическое занятие,Кушова И.А.,1-311
26700_1_14092026_27092026.pdf,17.09.26,четверг,15:45-17:15,Общая группа,История России,Лекция,Сенников А.И.,1-534
26700_1_14092026_27092026.pdf,18.09.26,пятница,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Трушкова Е.Л.,9-208
26700_1_14092026_27092026.pdf,18.09.26,пятница,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Ромашов А.Ю.,9-115
26700_1_14092026_27092026.pdf,18.09.26,пятница,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Попова Н.Ю.,9-101
26700_1_14092026_27092026.pdf,21.09.26,понедельник,08:20-09:50,Общая группа,Основы производственного мастерства,Лабораторная работа,Клабукова Е.Л.,17-157
26700_1_14092026_27092026.pdf,21.09.26,понедельник,10:00-11:30,Общая группа,Основы производственного мастерства,Лабораторная работа,Клабукова Е.Л.,17-157
26700_1_14092026_27092026.pdf,22.09.26,вторник,08:20-09:50,Общая группа,История России,Лекция,Сенников А.И.,1-439
26700_1_14092026_27092026.pdf,22.09.26,вторник,10:00-11:30,Общая группа,Введение в проектную деятельность,Практическое занятие,Останин А.О.,1-315
26700_1_14092026_27092026.pdf,22.09.26,вторник,11:45-13:15,Общая группа,Введение в проектную деятельность,Практическое занятие,Останин А.О.,1-315
26700_1_14092026_27092026.pdf,23.09.26,среда,10:00-11:30,Общая группа,Архитектоника объемных форм,Лекция,Калабина О.В.,21-256
26700_1_14092026_27092026.pdf,23.09.26,среда,11:45-13:15,Общая группа,Архитектоника объемных форм,Лабораторная работа,Калабина О.В.,21-256
26700_1_14092026_27092026.pdf,24.09.26,четверг,08:20-09:50,Общая группа,Инфографика и технический рисунок,Лабораторная работа,Николаев А.Л.,21-264
26700_1_14092026_27092026.pdf,24.09.26,четверг,10:00-11:30,Общая группа,Инфографика и технический рисунок,Лабораторная работа,Николаев А.Л.,21-264
26700_1_14092026_27092026.pdf,24.09.26,четверг,11:45-13:15,Общая группа,Дизайн промышленных изделий,Практическое занятие,Бурдин Н.П.,21-256
26700_1_14092026_27092026.pdf,24.09.26,четверг,14:00-15:30,Общая группа,Дизайн промышленных изделий,Практическое занятие,Бурдин Н.П.,21-256
26700_1_14092026_27092026.pdf,25.09.26,пятница,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 039),Практическое занятие,Трушкова Е.Л.,9-102
26700_1_14092026_27092026.pdf,25.09.26,пятница,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Ромашов А.Ю.,9-115
26700_1_14092026_27092026.pdf,25.09.26,пятница,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (21 285),Практическое занятие,Попова Н.Ю.,9-101
