Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
24967_2_27042026_10052026.pdf,27.04.26,понедельник,10:00-11:30,Общая группа,Современные программные решения на платформе 1С,Лабораторная работа,Галанина О.В.,16-209
24967_2_27042026_10052026.pdf,27.04.26,понедельник,11:45-13:15,Общая группа,Современные программные решения на платформе 1С,Лабораторная работа,Галанина О.В.,16-209
24967_2_27042026_10052026.pdf,28.04.26,вторник,10:00-11:30,Общая группа,Бухгалтерский учет,Лабораторная работа,Бачуринская И.Н.,16-217
24967_2_27042026_10052026.pdf,28.04.26,вторник,11:45-13:15,Общая группа,Бухгалтерский учет,Лабораторная работа,Бачуринская И.Н.,16-217
24967_2_27042026_10052026.pdf,28.04.26,вторник,14:00-15:30,Общая группа,Менеджмент и маркетинг,Лекция,Сысолятин А.В.,16-212
24967_2_27042026_10052026.pdf,28.04.26,вторник,15:45-17:15,Общая группа,Менеджмент и маркетинг,Практическое занятие,Сысолятин А.В.,16-212
24967_2_27042026_10052026.pdf,29.04.26,среда,11:45-13:15,Общая группа,Экологическая безопасность,Практическое занятие,Логинов Д.А.,16-121
24967_2_27042026_10052026.pdf,29.04.26,среда,14:00-15:30,Общая группа,Экономика организации (предприятия),Практическое занятие,Наговицына Э.В.,16-405
24967_2_27042026_10052026.pdf,29.04.26,среда,15:45-17:15,Общая группа,Экономика организации (предприятия),Практическое занятие,Наговицына Э.В.,16-405
24967_2_27042026_10052026.pdf,30.04.26,четверг,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Шапков Ю.В.,14-147
24967_2_27042026_10052026.pdf,30.04.26,четверг,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Хлюпина Е.Г.,14-147
24967_2_27042026_10052026.pdf,30.04.26,четверг,10:00-11:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , Элективные дисциплины",Практическое занятие,Полубоярцев С.А.,14-106
24967_2_27042026_10052026.pdf,30.04.26,четверг,10:00-11:30,Общая группа,(модули) по физической культуре и спорту (11 039),Практическое занятие,Полубоярцев С.А.,14-106
24967_2_27042026_10052026.pdf,30.04.26,четверг,10:00-11:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 284) , Элективные дисциплины (модули) по",Практическое занятие,Боков А.В.,13-001
24967_2_27042026_10052026.pdf,30.04.26,четверг,11:45-13:15,Общая группа,Экономический анализ,Практическое занятие,Холкин А.В.,16-216
24967_2_27042026_10052026.pdf,30.04.26,четверг,14:00-15:30,Общая группа,Экономический анализ,Практическое занятие,Холкин А.В.,16-216
24967_2_27042026_10052026.pdf,30.04.26,четверг,15:45-17:15,Общая группа,Статистика,Лекция,Воронцова Н.Д.,16-212
24967_2_27042026_10052026.pdf,04.05.26,понедельник,14:00-15:30,Общая группа,Менеджмент и маркетинг,Лекция,Сысолятин А.В.,16-212
24967_2_27042026_10052026.pdf,04.05.26,понедельник,15:45-17:15,Общая группа,Менеджмент и маркетинг,Практическое занятие,Сысолятин А.В.,16-212
24967_2_27042026_10052026.pdf,04.05.26,понедельник,17:20-18:50,Общая группа,Менеджмент и маркетинг,Практическое занятие,Сысолятин А.В.,16-212
24967_2_27042026_10052026.pdf,04.05.26,понедельник,18:55-20:25,Общая группа,Менеджмент и маркетинг,Практическое занятие,Сысолятин А.В.,16-212
24967_2_27042026_10052026.pdf,05.05.26,вторник,08:20-09:50,Общая группа,Современные программные решения на платформе 1С,Лекция,Галанина О.В.,16-212
24967_2_27042026_10052026.pdf,05.05.26,вторник,10:00-11:30,Общая группа,Статистика,Лекция,Воронцова Н.Д.,16-212
24967_2_27042026_10052026.pdf,05.05.26,вторник,11:45-13:15,Общая группа,Экономика организации (предприятия),Лекция,Наговицына Э.В.,16-407
24967_2_27042026_10052026.pdf,06.05.26,среда,08:20-09:50,Общая группа,Экологическая безопасность,Лекция,Логинов Д.А.,16-408
24967_2_27042026_10052026.pdf,06.05.26,среда,10:00-11:30,Общая группа,Экологическая безопасность,Практическое занятие,Логинов Д.А.,16-408
24967_2_27042026_10052026.pdf,07.05.26,четверг,10:00-11:30,01 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 126),Практическое занятие,Шапков Ю.В.,14-147
24967_2_27042026_10052026.pdf,07.05.26,четверг,10:00-11:30,02 подгруппа,Элективные дисциплины (модули) по физической культуре и спорту (11 131),Практическое занятие,Хлюпина Е.Г.,14-147
24967_2_27042026_10052026.pdf,07.05.26,четверг,10:00-11:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (11 039) , Элективные дисциплины",Практическое занятие,Полубоярцев С.А.,14-106
24967_2_27042026_10052026.pdf,07.05.26,четверг,10:00-11:30,Общая группа,(модули) по физической культуре и спорту (11 039),Практическое занятие,Полубоярцев С.А.,14-106
24967_2_27042026_10052026.pdf,07.05.26,четверг,10:00-11:30,01 подгруппа,"Элективные дисциплины (модули) по физической культуре и спорту (21 284) , Элективные дисциплины (модули) по",Практическое занятие,Боков А.В.,13-001
24967_2_27042026_10052026.pdf,07.05.26,четверг,11:45-13:15,Общая группа,Экономический анализ,Лекция,Холкин А.В.,16-216
24967_2_27042026_10052026.pdf,07.05.26,четверг,14:00-15:30,Общая группа,Планирование и прогнозирование в системе обеспечения экономической безопасности,Лекция,Караулов В.М.,16-121
