Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
890_1_08062026_21062026.html,19.06.26,пятница,11:45-13:15,Общая группа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
890_1_08062026_21062026.html,19.06.26,пятница,11:45-13:15,01 подгруппа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
890_1_08062026_21062026.html,19.06.26,пятница,14:00-15:30,Общая группа,Моделирование систем,Лабораторная работа,Пляскин С.А.,2-309
890_1_08062026_21062026.html,19.06.26,пятница,14:00-15:30,02 подгруппа,Моделирование систем,Лабораторная работа,Пляскин С.А.,2-309
890_1_08062026_21062026.html,19.06.26,пятница,14:00-15:30,Общая группа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
890_1_08062026_21062026.html,19.06.26,пятница,14:00-15:30,01 подгруппа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
890_1_08062026_21062026.html,19.06.26,пятница,15:45-17:15,Общая группа,Моделирование систем,Лабораторная работа,Пляскин С.А.,2-309
890_1_08062026_21062026.html,19.06.26,пятница,15:45-17:15,01 подгруппа,Моделирование систем,Лабораторная работа,Пляскин С.А.,2-309
890_1_08062026_21062026.html,19.06.26,пятница,15:45-17:15,Общая группа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
890_1_08062026_21062026.html,19.06.26,пятница,15:45-17:15,02 подгруппа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
890_1_08062026_21062026.html,19.06.26,пятница,17:20-18:50,Общая группа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
890_1_08062026_21062026.html,19.06.26,пятница,17:20-18:50,02 подгруппа,Технические средства автоматики и управления,Лабораторная работа,Родионов К.В.,2-203
