Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
26696_1_01092026_13092026.pdf,01.09.26,вторник,10:00-11:30,Общая группа,Экономика,Практическое занятие,Бакулин Ю.А.,16-411
26696_1_01092026_13092026.pdf,01.09.26,вторник,11:45-13:15,Общая группа,Экономика,Практическое занятие,Бакулин Ю.А.,16-411
26696_1_01092026_13092026.pdf,02.09.26,среда,17:20-18:50,Общая группа,Адвокатура,Лекция,Мамедова О.В.,13-513
26696_1_01092026_13092026.pdf,02.09.26,среда,18:55-20:25,Общая группа,Адвокатура,Практическое занятие,Мамедова О.В.,13-513
26696_1_01092026_13092026.pdf,03.09.26,четверг,08:20-09:50,Общая группа,Правовое регулирование банкротства,Лекция,Котельникова Е.А.,13-408
26696_1_01092026_13092026.pdf,03.09.26,четверг,10:00-11:30,Общая группа,Правовое регулирование банкротства,Практическое занятие,Котельникова Е.А.,13-408
26696_1_01092026_13092026.pdf,04.09.26,пятница,14:00-15:30,Общая группа,Особенности регулирования труда отдельных категорий работников,Лекция,Шак М.П.,16-119а
26696_1_01092026_13092026.pdf,04.09.26,пятница,15:45-17:15,Общая группа,Особенности регулирования труда отдельных категорий работников,Практическое занятие,Шак М.П.,16-119а
26696_1_01092026_13092026.pdf,04.09.26,пятница,17:20-18:50,Общая группа,Исполнительное производство,Лекция,Усцов Д.К.,13-608
26696_1_01092026_13092026.pdf,05.09.26,суббота,14:00-15:30,Общая группа,Безопасность жизнедеятельности,Лекция,Соловьева И.А.,1-534
26696_1_01092026_13092026.pdf,07.09.26,понедельник,10:00-11:30,Общая группа,Безопасность жизнедеятельности,Практическое занятие,Соловьева И.А.,1-435
26696_1_01092026_13092026.pdf,07.09.26,понедельник,14:00-15:30,Общая группа,Страховое право,Лекция,Смирнова А.А.,13-608
26696_1_01092026_13092026.pdf,07.09.26,понедельник,15:45-17:15,Общая группа,Страховое право,Практическое занятие,Смирнова А.А.,13-608
26696_1_01092026_13092026.pdf,08.09.26,вторник,10:00-11:30,Общая группа,Экономика,Лекция,Бакулин Ю.А.,13-110
26696_1_01092026_13092026.pdf,08.09.26,вторник,11:45-13:15,Общая группа,Процессуальные особенности рассмотрения отдельных категорий гражданских дел,Лекция,Котельникова Е.А.,13-610
26696_1_01092026_13092026.pdf,08.09.26,вторник,14:00-15:30,Общая группа,Процессуальные особенности рассмотрения отдельных категорий гражданских дел,Практическое занятие,Котельникова Е.А.,13-513
26696_1_01092026_13092026.pdf,10.09.26,четверг,10:00-11:30,Общая группа,Процессуальные особенности рассмотрения отдельных категорий гражданских дел,Практическое занятие,Котельникова Е.А.,13-510
26696_1_01092026_13092026.pdf,10.09.26,четверг,11:45-13:15,Общая группа,Правовое регулирование банкротства,Практическое занятие,Котельникова Е.А.,13-510
26696_1_01092026_13092026.pdf,12.09.26,суббота,14:00-15:30,Общая группа,Исполнительное производство,Практическое занятие,Усцов Д.К.,13-511
26696_1_01092026_13092026.pdf,12.09.26,суббота,15:45-17:15,Общая группа,Исполнительное производство,Практическое занятие,Усцов Д.К.,13-511
